,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/down_HL,config/kernel_size,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/size_CL,config/size_HL,logdir
243,-11.695160027037492,2.853177785873413,True,1,6d515354,2023-09-18_23-15-53,1695078953,2.853177785873413,113512,84233402a856,172.17.0.2,2.853177785873413,1,1,6,253,7,3,1.4466104345269589e-05,29,71,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_6d515354_246_down_HL=1,kernel_size=6,latent_dim=253,num_CL=7,num_HL=3,opt_lr=0.0000,size_CL=29,size_HL=71_2023-09-18_23-15-50"
244,-15.082816802899604,2.728387355804444,True,1,12080c50,2023-09-18_23-15-56,1695078956,2.728387355804444,113512,84233402a856,172.17.0.2,2.728387355804444,1,13,4,159,8,4,5.670891130318255e-05,17,149,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_12080c50_247_down_HL=13,kernel_size=4,latent_dim=159,num_CL=8,num_HL=4,opt_lr=0.0001,size_CL=17,size_HL=149_2023-09-18_23-15-53"
245,0.6523809523809524,883.1407406330109,False,1,e57d9f90,2023-09-18_23-30-39,1695079839,883.1407406330109,113512,84233402a856,172.17.0.2,883.1407406330109,1,16,5,119,7,2,8.86741395236656e-05,30,108,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_e57d9f90_248_down_HL=16,kernel_size=5,latent_dim=119,num_CL=7,num_HL=2,opt_lr=0.0001,size_CL=30,size_HL=108_2023-09-18_23-15-56"
246,-18.085591484341865,2.9297935962677,True,1,e052354c,2023-09-18_23-18-06,1695079086,2.9297935962677,122737,84233402a856,172.17.0.2,2.9297935962677,1,6,6,53,8,6,3.220195593411573e-05,19,67,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_e052354c_249_down_HL=6,kernel_size=6,latent_dim=53,num_CL=8,num_HL=6,opt_lr=0.0000,size_CL=19,size_HL=67_2023-09-18_23-18-03"
247,0.6452380952380953,1001.349527835846,False,1,b8c1f3a3,2023-09-18_23-34-47,1695080087,1001.349527835846,122737,84233402a856,172.17.0.2,1001.349527835846,1,18,3,108,6,2,0.0001439150301851733,24,77,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_b8c1f3a3_250_down_HL=18,kernel_size=3,latent_dim=108,num_CL=6,num_HL=2,opt_lr=0.0001,size_CL=24,size_HL=77_2023-09-18_23-18-06"
248,-13.54934394460086,4.248286485671997,True,1,7db419fa,2023-09-18_23-30-44,1695079844,4.248286485671997,113512,84233402a856,172.17.0.2,4.248286485671997,1,4,4,231,5,3,1.1014786946289742e-05,32,95,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_7db419fa_251_down_HL=4,kernel_size=4,latent_dim=231,num_CL=5,num_HL=3,opt_lr=0.0000,size_CL=32,size_HL=95_2023-09-18_23-30-39"
249,-15.774847806962256,3.482090473175049,True,1,e5769532,2023-09-18_23-34-51,1695080091,3.482090473175049,122737,84233402a856,172.17.0.2,3.482090473175049,1,17,5,147,7,4,1.0022131183301987e-05,26,133,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_e5769532_253_down_HL=17,kernel_size=5,latent_dim=147,num_CL=7,num_HL=4,opt_lr=0.0000,size_CL=26,size_HL=133_2023-09-18_23-34-48"
250,-19.349591573192264,3.058907985687256,True,1,c6f2ff56,2023-09-18_23-34-55,1695080095,3.058907985687256,122737,84233402a856,172.17.0.2,3.058907985687256,1,8,2,137,8,3,0.00025504167739557937,10,103,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_c6f2ff56_254_down_HL=8,kernel_size=2,latent_dim=137,num_CL=8,num_HL=3,opt_lr=0.0003,size_CL=10,size_HL=103_2023-09-18_23-34-51"
251,0.6995238095238095,2218.013984441757,False,1,851c44d8,2023-09-19_00-11-53,1695082313,2218.013984441757,122737,84233402a856,172.17.0.2,2218.013984441757,1,2,3,127,8,2,6.626426679710606e-05,27,88,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_851c44d8_255_down_HL=2,kernel_size=3,latent_dim=127,num_CL=8,num_HL=2,opt_lr=0.0001,size_CL=27,size_HL=88_2023-09-18_23-34-55"
252,-16.637047555778135,3.890278816223145,True,1,c7210ac7,2023-09-18_23-45-19,1695080719,3.890278816223145,119868,84233402a856,172.17.0.2,3.890278816223145,1,19,4,90,4,8,1.7024845369716264e-05,25,125,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_c7210ac7_256_down_HL=19,kernel_size=4,latent_dim=90,num_CL=4,num_HL=8,opt_lr=0.0000,size_CL=25,size_HL=125_2023-09-18_23-45-15"
