,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
36,0.3995305164319248,0.3995305164319248,0.0071045755635782,0.3971855202044027,0.0068999505381604,0.3971855202044027,0.0068999505381604,0.3427230046948357,0.0,0.3092935492743334,0.0,0.3092935492743334,0.0,0.3192488262910798,0.0,0.2534860757912533,0.0,0.2534860757912533,0.0,357086,357086,271.05375123023987,True,1,4c7cd41d,2023-10-19_10-20-57,1697710857,271.05375123023987,153003,c8afe81c666d,172.17.0.3,271.05375123023987,1,128,27,4,0.000808655852430832,2.8291909958880467e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_4c7cd41d_37_batch_size=128,latent_dim=27,num_HL=4,opt_lr=0.0008,opt_wd=0.0000_2023-10-19_10-16-15"
37,0.488262910798122,0.4598591549295774,0.00497408922545,0.4720526107817255,0.0049584430984621,0.4720526107817255,0.0049584430984621,0.4694835680751174,0.0,0.474554801925569,0.0,0.474554801925569,0.0,0.488262910798122,0.0,0.4343810993267515,0.0,0.4343810993267514,0.0,686741,686741,224.0684175491333,True,1,18dde916,2023-10-19_10-20-34,1697710834,224.0684175491333,154342,c8afe81c666d,172.17.0.3,224.0684175491333,1,128,2,8,2.710731119523894e-05,1.2061565589816466e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_18dde916_38_batch_size=128,latent_dim=2,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-16-26"
38,0.5093896713615024,0.5089201877934271,0.0155284839516819,0.5204423661234613,0.0150594831934146,0.5204423661234612,0.0150594831934145,0.5046948356807511,0.0,0.5119059270030769,0.0,0.5119059270030769,0.0,0.5093896713615024,0.0,0.4612633939557338,0.0,0.4612633939557338,0.0,609315,609315,238.195903301239,True,1,c34825d9,2023-10-19_10-21-03,1697710863,238.195903301239,156534,c8afe81c666d,172.17.0.3,238.195903301239,1,128,8,7,3.764282215588549e-05,4.172840520289142e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_c34825d9_39_batch_size=128,latent_dim=8,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-16-50"
39,0.637793427230047,0.637793427230047,0.0077890422643366,0.6440355798390132,0.0075102868086842,0.6440355798390132,0.0075102868086842,0.5751173708920188,0.0,0.5821405278134023,0.0,0.5821405278134023,0.0,0.5751173708920188,0.0,0.5080059324947409,0.0,0.508005932494741,0.0,515457,515457,459.8189659118652,False,1,334c0adc,2023-10-19_10-24-53,1697711093,459.8189659118652,154464,c8afe81c666d,172.17.0.3,459.8189659118652,1,128,6,6,1.4656935178027292e-05,1.6196538286932632e-07,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_334c0adc_40_batch_size=128,latent_dim=6,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-17-13"
40,0.5950704225352113,0.5950704225352113,0.0079431569557223,0.6036907664568159,0.0073992398711375,0.603690766456816,0.0073992398711375,0.5211267605633803,0.0,0.5228367908428985,0.0,0.5228367908428985,0.0,0.5046948356807511,0.0,0.4706910091194119,0.0,0.470691009119412,0.0,641342,641342,261.46325969696045,False,1,2acba9a8,2023-10-19_10-21-42,1697710902,261.46325969696045,154830,c8afe81c666d,172.17.0.3,261.46325969696045,1,128,25,7,0.00010551470177256312,1.5919056763446185e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_2acba9a8_41_batch_size=128,latent_dim=25,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_10-17-21"
41,0.5892018779342724,0.5892018779342724,0.0112087665599186,0.5933457427831769,0.0113980644022391,0.5933457427831769,0.0113980644022391,0.528169014084507,0.0,0.5339596328439843,0.0,0.5339596328439843,0.0,0.4976525821596244,0.0,0.4581307357464338,0.0,0.4581307357464338,0.0,664103,664103,443.5354537963867,False,1,f980b5b6,2023-10-19_10-24-48,1697711088,443.5354537963867,155409,c8afe81c666d,172.17.0.3,443.5354537963867,1,256,36,7,4.1488243000049715e-05,2.8324573722087262e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_f980b5b6_42_batch_size=256,latent_dim=36,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-17-24"
42,0.5483568075117371,0.5483568075117371,0.0146295177942562,0.5586445097661134,0.0139903212672538,0.5586445097661132,0.0139903212672538,0.4835680751173709,0.0,0.4883344699988703,0.0,0.4883344699988702,0.0,0.5117370892018779,0.0,0.499602886282221,0.0,0.499602886282221,0.0,707545,707545,341.72024512290955,False,1,35bd1339,2023-10-19_10-23-26,1697711006,341.72024512290955,154098,c8afe81c666d,172.17.0.3,341.72024512290955,1,128,12,8,6.24192829213278e-05,5.113399001762063e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_35bd1339_43_batch_size=128,latent_dim=12,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_10-17-44"
43,0.4352112676056339,0.4352112676056339,0.0123858271908665,0.4439562587871376,0.0120260032272496,0.4439562587871376,0.0120260032272496,0.3943661971830985,0.0,0.3787269246568397,0.0,0.3787269246568397,0.0,0.3615023474178404,0.0,0.3561630260922084,0.0,0.3561630260922084,0.0,638160,638160,532.2722277641296,True,1,3c9075fc,2023-10-19_10-27-13,1697711233,532.2722277641296,152759,c8afe81c666d,172.17.0.3,532.2722277641296,1,64,23,7,8.94818828121026e-05,7.067411005319612e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_3c9075fc_44_batch_size=64,latent_dim=23,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_10-18-20"
44,0.5161971830985916,0.5161971830985916,0.0148259461733691,0.5242130800511978,0.0142054921280838,0.5242130800511978,0.0142054921280838,0.4507042253521127,0.0,0.4393625567444537,0.0,0.4393625567444536,0.0,0.4694835680751174,0.0,0.4337902212296602,0.0,0.4337902212296603,0.0,555441,555441,160.1582350730896,True,1,b16d33cf,2023-10-19_10-21-46,1697710906,160.1582350730896,152396,c8afe81c666d,172.17.0.3,160.1582350730896,1,128,30,6,0.00012536845451454053,5.62909121346321e-07,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_b16d33cf_45_batch_size=128,latent_dim=30,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_10-19-06"
45,0.4098591549295775,0.4098591549295775,0.008476746518905,0.405580908640842,0.008577670179828,0.405580908640842,0.008577670179828,0.4037558685446009,0.0,0.3877567109857112,0.0,0.3877567109857112,0.0,0.3896713615023474,0.0,0.3162605421993045,0.0,0.3162605421993045,0.0,742729,742729,675.902755022049,True,1,e76bcfc1,2023-10-19_10-30-30,1697711430,675.902755022049,154708,c8afe81c666d,172.17.0.3,675.902755022049,1,32,28,8,0.00046560973827139814,3.767940599778222e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_e76bcfc1_46_batch_size=32,latent_dim=28,num_HL=8,opt_lr=0.0005,opt_wd=0.0000_2023-10-19_10-19-14"
46,0.5812206572769953,0.5812206572769953,0.0178218337052603,0.5899887508309196,0.0170607109459835,0.5899887508309196,0.0170607109459835,0.460093896713615,0.0,0.4595016088265697,0.0,0.4595016088265696,0.0,0.4366197183098591,0.0,0.3917222107436593,0.0,0.3917222107436593,0.0,668291,668291,1723.8406522274015,False,1,27b55c8e,2023-10-19_10-48-48,1697712528,1723.8406522274015,155195,c8afe81c666d,172.17.0.3,1723.8406522274015,1,256,38,7,1.565904868398238e-05,7.87023521542806e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_27b55c8e_47_batch_size=256,latent_dim=38,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-20-04"
47,0.4586854460093897,0.4586854460093897,0.0174468583812789,0.4646035672398382,0.0163870065647832,0.4646035672398382,0.0163870065647833,0.4131455399061033,0.0,0.4053224984753316,0.0,0.4053224984753316,0.0,0.3356807511737089,0.0,0.286878568592293,0.0,0.286878568592293,0.0,536636,536636,284.289822101593,True,1,f7644448,2023-10-19_10-24-53,1697711093,284.289822101593,153858,c8afe81c666d,172.17.0.3,284.289822101593,1,128,19,6,0.00021691290054819056,8.910931374522222e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_f7644448_48_batch_size=128,latent_dim=19,num_HL=6,opt_lr=0.0002,opt_wd=0.0000_2023-10-19_10-20-09"
48,0.4981220657276995,0.4981220657276995,0.010592032087022,0.5029361009720141,0.0101992283479449,0.5029361009720141,0.0101992283479449,0.4741784037558685,0.0,0.4618926531070206,0.0,0.4618926531070206,0.0,0.4624413145539906,0.0,0.3775216390740232,0.0,0.3775216390740232,0.0,707545,707545,311.2890524864197,True,1,fc3e08fc,2023-10-19_10-25-45,1697711145,311.2890524864197,154342,c8afe81c666d,172.17.0.3,311.2890524864197,1,128,12,8,0.0001643054431604488,8.619195528640386e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_fc3e08fc_49_batch_size=128,latent_dim=12,num_HL=8,opt_lr=0.0002,opt_wd=0.0000_2023-10-19_10-20-34"
49,0.5410798122065728,0.5410798122065728,0.0121182248818218,0.5489805604988436,0.0116755754958308,0.5489805604988436,0.0116755754958308,0.5070422535211268,0.0,0.5157070389374853,0.0,0.5157070389374854,0.0,0.5234741784037559,0.0,0.4702105776727309,0.0,0.4702105776727309,0.0,424159,424159,114.5339138507843,True,1,1e4881ca,2023-10-19_10-22-32,1697710952,114.5339138507843,156050,c8afe81c666d,172.17.0.3,114.5339138507843,1,64,6,5,2.8606280198626383e-05,9.504718277738824e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_1e4881ca_50_batch_size=64,latent_dim=6,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-20-37"
50,0.4650234741784038,0.4650234741784038,0.0112308673370006,0.4690499604310219,0.0107887095104046,0.4690499604310219,0.0107887095104046,0.3967136150234742,0.0,0.3917712945490723,0.0,0.3917712945490724,0.0,0.4413145539906103,0.0,0.4280222962901783,0.0,0.4280222962901784,0.0,538085,538085,242.77205348014832,True,1,051f7320,2023-10-19_10-24-56,1697711096,242.77205348014832,153976,c8afe81c666d,172.17.0.3,242.77205348014832,1,128,20,6,0.000278724093859345,7.734288934630991e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_051f7320_51_batch_size=128,latent_dim=20,num_HL=6,opt_lr=0.0003,opt_wd=0.0000_2023-10-19_10-20-53"
51,0.5068075117370892,0.5068075117370892,0.0085576179030789,0.5168656919854671,0.0084767687355631,0.5168656919854671,0.0084767687355631,0.431924882629108,0.0,0.4350751934531955,0.0,0.4350751934531956,0.0,0.460093896713615,0.0,0.4348089223873819,0.0,0.4348089223873819,0.0,624631,624631,941.0039811134338,True,1,614eb8a8,2023-10-19_10-36-38,1697711798,941.0039811134338,153003,c8afe81c666d,172.17.0.3,941.0039811134338,1,256,16,7,6.433343836132992e-05,9.115608245067424e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_614eb8a8_52_batch_size=256,latent_dim=16,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_10-20-57"
52,0.6056338028169014,0.6056338028169014,0.0114999518440525,0.5876074681685021,0.0115727957871887,0.5876074681685022,0.0115727957871887,0.5469483568075117,0.0,0.5332061065299984,0.0,0.5332061065299986,0.0,0.5234741784037559,0.0,0.4374595593927958,0.0,0.4374595593927958,0.0,164430,164430,1539.2420299053192,False,1,f78854b0,2023-10-19_10-46-42,1697712402,1539.2420299053192,156534,c8afe81c666d,172.17.0.3,1539.2420299053192,1,128,45,2,2.180965163064294e-05,9.40533478845851e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_f78854b0_53_batch_size=128,latent_dim=45,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-21-03"
53,0.4518779342723005,0.4518779342723005,0.0087989036685405,0.4620760323049657,0.0084157282466933,0.4620760323049657,0.0084157282466933,0.448356807511737,0.0,0.4499913971186209,0.0,0.4499913971186209,0.0,0.3568075117370892,0.0,0.3504872608361998,0.0,0.3504872608361998,0.0,418849,418849,471.3906817436218,True,1,27479781,2023-10-19_10-29-02,1697711342,471.3906817436218,154220,c8afe81c666d,172.17.0.3,471.3906817436218,1,128,2,5,1.1856735005207008e-05,6.8196540105104804e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_27479781_54_batch_size=128,latent_dim=2,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-21-11"
54,0.5610328638497653,0.5610328638497653,0.0107058725361421,0.5667011810588062,0.0112770631709708,0.5667011810588064,0.0112770631709708,0.4741784037558685,0.0,0.4653910198095949,0.0,0.465391019809595,0.0,0.488262910798122,0.0,0.4040759023308888,0.0,0.4040759023308887,0.0,367002,367002,276.3080167770386,False,1,9fc6967b,2023-10-19_10-25-55,1697711155,276.3080167770386,152273,c8afe81c666d,172.17.0.3,276.3080167770386,1,64,35,4,1.838969237898635e-05,9.895065938466156e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_9fc6967b_55_batch_size=64,latent_dim=35,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-21-19"
55,0.434037558685446,0.434037558685446,0.0084929824014673,0.4108676567970595,0.0084064418123245,0.4108676567970595,0.0084064418123245,0.3967136150234742,0.0,0.3525603601258156,0.0,0.3525603601258156,0.0,0.4272300469483568,0.0,0.3642530250026501,0.0,0.36425302500265,0.0,575146,575146,316.59152126312256,True,1,220e0d9f,2023-10-19_10-26-55,1697711215,316.59152126312256,155559,c8afe81c666d,172.17.0.3,316.59152126312256,1,128,41,6,0.0006495195102963648,8.553314031454047e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_220e0d9f_56_batch_size=128,latent_dim=41,num_HL=6,opt_lr=0.0006,opt_wd=0.0000_2023-10-19_10-21-38"
56,0.5039906103286385,0.5039906103286385,0.0087234291906394,0.5120529074085236,0.0084775767979709,0.5120529074085236,0.008477576797971,0.4553990610328638,0.0,0.4576543417060958,0.0,0.4576543417060958,0.0,0.5023474178403756,0.0,0.4683416832583904,0.0,0.4683416832583904,0.0,705894,705894,684.1793563365936,True,1,e072ddb7,2023-10-19_10-33-07,1697711587,684.1793563365936,154830,c8afe81c666d,172.17.0.3,684.1793563365936,1,256,11,8,8.225938733331286e-05,5.574466084538334e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_e072ddb7_57_batch_size=256,latent_dim=11,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_10-21-43"
57,0.4859154929577465,0.4859154929577465,0.0092715575859772,0.4781200452763687,0.0083508087829457,0.4781200452763687,0.0083508087829458,0.4342723004694835,0.0,0.4082127037492121,0.0,0.408212703749212,0.0,0.4530516431924882,0.0,0.4041637713756094,0.0,0.4041637713756094,0.0,624631,624631,204.8193337917328,True,1,3fb9354f,2023-10-19_10-25-11,1697711111,204.8193337917328,152396,c8afe81c666d,172.17.0.3,204.8193337917328,1,128,16,7,0.0002976869721514317,6.150814167490486e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_3fb9354f_58_batch_size=128,latent_dim=16,num_HL=7,opt_lr=0.0003,opt_wd=0.0000_2023-10-19_10-21-46"
58,0.4906103286384976,0.4838028169014085,0.0094160427794044,0.4872108921232019,0.008967674354387,0.4872108921232019,0.008967674354387,0.4436619718309859,0.0,0.4268140768186956,0.0,0.4268140768186957,0.0,0.4906103286384976,0.0,0.4237540165246029,0.0,0.4237540165246029,0.0,446421,446421,283.2504727840424,True,1,3a648d0f,2023-10-19_10-27-03,1697711223,283.2504727840424,152883,c8afe81c666d,172.17.0.3,283.2504727840424,1,128,22,5,0.00020408973072089923,8.73361495962311e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_3a648d0f_59_batch_size=128,latent_dim=22,num_HL=5,opt_lr=0.0002,opt_wd=0.0000_2023-10-19_10-22-19"
59,0.4990610328638498,0.4990610328638498,0.0076570452724413,0.5087788848040624,0.0072380900575694,0.5087788848040624,0.0072380900575694,0.4342723004694835,0.0,0.4322815718288574,0.0,0.4322815718288575,0.0,0.448356807511737,0.0,0.4196301458048569,0.0,0.419630145804857,0.0,236843,236843,400.68270778656006,True,1,85472305,2023-10-19_10-29-13,1697711353,400.68270778656006,156050,c8afe81c666d,172.17.0.3,400.68270778656006,1,64,6,3,5.7891592912230914e-05,7.889653817254467e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_85472305_60_batch_size=64,latent_dim=6,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_10-22-32"
60,0.5204225352112677,0.5204225352112677,0.0102348494631885,0.5307034800335904,0.0102070424165041,0.5307034800335904,0.0102070424165041,0.3943661971830985,0.0,0.3901489817751168,0.0,0.3901489817751167,0.0,0.4178403755868544,0.0,0.3561353753828309,0.0,0.356135375382831,0.0,398670,398670,896.8537347316742,True,1,1aed9afa,2023-10-19_10-37-33,1697711853,896.8537347316742,153125,c8afe81c666d,172.17.0.3,896.8537347316742,1,256,59,4,4.513952362903253e-05,4.439414912596614e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_1aed9afa_61_batch_size=256,latent_dim=59,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-22-36"
61,0.5671361502347418,0.5671361502347418,0.0101347573450342,0.5653100152520256,0.0101021721433857,0.5653100152520256,0.0101021721433857,0.4812206572769953,0.0,0.4854581445490536,0.0,0.4854581445490536,0.0,0.4647887323943662,0.0,0.4062217132069181,0.0,0.4062217132069182,0.0,173472,173472,2535.073056697845,True,1,98a6cd0a,2023-10-19_11-04-58,1697713498,2535.073056697845,152027,c8afe81c666d,172.17.0.3,2535.073056697845,1,256,55,2,3.5461388929152154e-05,5.531600436554733e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_98a6cd0a_62_batch_size=256,latent_dim=55,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-22-43"
62,0.5406103286384977,0.5406103286384977,0.0064756404808139,0.5479584610413166,0.0059373410136016,0.5479584610413166,0.0059373410136016,0.4671361502347418,0.0,0.4655884189000438,0.0,0.4655884189000437,0.0,0.4953051643192488,0.0,0.4444738892942994,0.0,0.4444738892942994,0.0,268622,268622,1127.686110496521,True,1,24da6145,2023-10-19_10-41-50,1697712110,1127.686110496521,154588,c8afe81c666d,172.17.0.3,1127.686110496521,1,256,39,3,2.8487075830827105e-05,6.454485468791759e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_24da6145_63_batch_size=256,latent_dim=39,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-23-02"
63,0.5300469483568075,0.5300469483568075,0.0093779269274357,0.5373477159696413,0.0095641265512812,0.5373477159696411,0.0095641265512812,0.4389671361502347,0.0,0.4344533957662573,0.0,0.4344533957662574,0.0,0.4953051643192488,0.0,0.4388745426314278,0.0,0.4388745426314278,0.0,484486,484486,1436.943595647812,True,1,9d673a33,2023-10-19_10-47-00,1697712420,1436.943595647812,155803,c8afe81c666d,172.17.0.3,1436.943595647812,1,256,47,5,1.7475507316361363e-05,4.833778604848305e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_9d673a33_64_batch_size=256,latent_dim=47,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-23-03"
64,0.4927230046948356,0.4927230046948356,0.0118049680381973,0.5001475930308218,0.0124772355710182,0.5001475930308218,0.0124772355710182,0.4037558685446009,0.0,0.3870534332935736,0.0,0.3870534332935736,0.0,0.4107981220657277,0.0,0.3368775455069368,0.0,0.3368775455069369,0.0,413861,413861,647.9986908435822,True,1,cc524728,2023-10-19_10-34-09,1697711649,647.9986908435822,151906,c8afe81c666d,172.17.0.3,647.9986908435822,1,256,70,4,5.259254101788387e-05,4.858626456912606e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_cc524728_65_batch_size=256,latent_dim=70,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_10-23-20"
65,0.5737089201877934,0.5737089201877934,0.0132457614832543,0.5658667996281824,0.0134989400146884,0.5658667996281826,0.0134989400146884,0.4906103286384976,0.0,0.4888180010177406,0.0,0.4888180010177406,0.0,0.5,0.0,0.4511313184682298,0.0,0.4511313184682299,0.0,154056,154056,2253.162743806839,True,1,261839d7,2023-10-19_11-00-59,1697713259,2253.162743806839,154098,c8afe81c666d,172.17.0.3,2253.162743806839,1,256,31,2,2.4005453025631346e-05,7.3877593389036625e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_261839d7_66_batch_size=256,latent_dim=31,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-23-26"
66,0.5774647887323944,0.5591549295774648,0.0088332806207637,0.5482497724786739,0.0092476922157743,0.5482497724786739,0.0092476922157743,0.5258215962441315,0.0,0.5233911314586807,0.0,0.5233911314586807,0.0,0.5774647887323944,0.0,0.5228848862534132,0.0,0.5228848862534132,0.0,140625,140625,2061.013724565506,True,1,f8c358a0,2023-10-19_10-58-32,1697713112,2061.013724565506,152150,c8afe81c666d,172.17.0.3,2061.013724565506,1,256,14,2,4.47557774762892e-05,3.181530665571132e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_f8c358a0_67_batch_size=256,latent_dim=14,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-24-11"
67,0.5408450704225352,0.5408450704225352,0.0117932926639253,0.5487131601720792,0.0112248502849099,0.5487131601720792,0.0112248502849099,0.4295774647887324,0.0,0.4265949384902629,0.0,0.4265949384902629,0.0,0.4553990610328638,0.0,0.4145240478114843,0.0,0.4145240478114842,0.0,281138,281138,1593.8244259357452,True,1,dfef40ed,2023-10-19_10-51-17,1697712677,1593.8244259357452,153369,c8afe81c666d,172.17.0.3,1593.8244259357452,1,256,51,3,2.5403811452759475e-05,4.104825623350695e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_dfef40ed_68_batch_size=256,latent_dim=51,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-24-43"
68,0.5117370892018779,0.5117370892018779,0.0138875112279333,0.5216800438985608,0.0131555494765304,0.5216800438985608,0.0131555494765304,0.4577464788732394,0.0,0.4534524574490488,0.0,0.4534524574490489,0.0,0.4577464788732394,0.0,0.4479538646966685,0.0,0.4479538646966684,0.0,133225,133225,2203.87188577652,True,1,b6e24f45,2023-10-19_11-01-32,1697713292,2203.87188577652,155409,c8afe81c666d,172.17.0.3,2203.87188577652,1,256,4,2,3.360744505564213e-05,2.3309291372889324e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_b6e24f45_69_batch_size=256,latent_dim=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-24-48"
