,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/latent_dim,config/model_lamda,config/num_CL,config/num_HL,config/size_CL,config/size_HL,logdir
67,0.5931924882629107,147.16392421722412,False,1,678b2470,2023-09-11_19-49-18,1694461758,147.16392421722412,82391,84233402a856,172.17.0.2,147.16392421722412,1,170,0.7236508543128041,4,2,30,53,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_678b2470_68_latent_dim=170,model_lamda=0.7237,num_CL=4,num_HL=2,size_CL=30,size_HL=53_2023-09-11_19-46-51"
68,0.6544600938967136,173.7261838912964,False,1,b8340877,2023-09-11_19-50-35,1694461835,173.7261838912964,82763,84233402a856,172.17.0.2,173.7261838912964,1,194,0.31951951335585893,3,4,23,42,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b8340877_69_latent_dim=194,model_lamda=0.3195,num_CL=3,num_HL=4,size_CL=23,size_HL=42_2023-09-11_19-47-42"
69,0.6091549295774648,137.70421147346497,False,1,ce95bbd5,2023-09-11_19-50-36,1694461836,137.70421147346497,82635,84233402a856,172.17.0.2,137.70421147346497,1,79,0.49700375941159924,2,4,26,35,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ce95bbd5_70_latent_dim=79,model_lamda=0.4970,num_CL=2,num_HL=4,size_CL=26,size_HL=35_2023-09-11_19-48-18"
70,0.4793427230046949,214.29728031158447,True,1,0db4888f,2023-09-11_19-52-18,1694461938,214.29728031158447,82515,84233402a856,172.17.0.2,214.29728031158447,1,136,0.06597397959636764,4,3,20,28,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_0db4888f_71_latent_dim=136,model_lamda=0.0660,num_CL=4,num_HL=3,size_CL=20,size_HL=28_2023-09-11_19-48-44"
71,0.5103286384976526,196.44734859466556,True,1,e36b90ad,2023-09-11_19-52-35,1694461955,196.44734859466556,82391,84233402a856,172.17.0.2,196.44734859466556,1,206,0.616369956279256,3,2,18,110,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e36b90ad_72_latent_dim=206,model_lamda=0.6164,num_CL=3,num_HL=2,size_CL=18,size_HL=110_2023-09-11_19-49-18"
72,0.5767605633802816,207.9562792778015,True,1,ea64ec11,2023-09-11_19-54-04,1694462044,207.9562792778015,82763,84233402a856,172.17.0.2,207.9562792778015,1,225,0.31276963586983764,2,4,21,45,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ea64ec11_73_latent_dim=225,model_lamda=0.3128,num_CL=2,num_HL=4,size_CL=21,size_HL=45_2023-09-11_19-50-36"
73,0.603755868544601,310.7162322998047,False,1,9fdcfb74,2023-09-11_19-55-47,1694462147,310.7162322998047,82635,84233402a856,172.17.0.2,310.7162322998047,1,240,0.24072744077557912,3,3,23,32,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_9fdcfb74_74_latent_dim=240,model_lamda=0.2407,num_CL=3,num_HL=3,size_CL=23,size_HL=32_2023-09-11_19-50-36"
74,0.4741784037558685,179.72452092170715,True,1,76183d12,2023-09-11_19-55-18,1694462118,179.72452092170715,82515,84233402a856,172.17.0.2,179.72452092170715,1,272,0.337244974680336,3,2,25,21,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_76183d12_75_latent_dim=272,model_lamda=0.3372,num_CL=3,num_HL=2,size_CL=25,size_HL=21_2023-09-11_19-52-18"
75,0.4990610328638498,238.14003205299375,True,1,77656617,2023-09-11_19-56-33,1694462193,238.14003205299375,82391,84233402a856,172.17.0.2,238.14003205299375,1,188,0.4903791241421367,2,4,23,44,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_77656617_76_latent_dim=188,model_lamda=0.4904,num_CL=2,num_HL=4,size_CL=23,size_HL=44_2023-09-11_19-52-35"
76,0.6408450704225352,201.11341834068295,False,1,e95ab918,2023-09-11_19-56-00,1694462160,201.11341834068295,80058,84233402a856,172.17.0.2,201.11341834068295,1,150,0.14746409625959273,4,3,28,40,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e95ab918_77_latent_dim=150,model_lamda=0.1475,num_CL=4,num_HL=3,size_CL=28,size_HL=40_2023-09-11_19-52-39"
77,0.6086854460093897,197.0068850517273,False,1,04ee32eb,2023-09-11_19-57-21,1694462241,197.0068850517273,82763,84233402a856,172.17.0.2,197.0068850517273,1,190,0.07154765720179368,3,5,25,25,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_04ee32eb_78_latent_dim=190,model_lamda=0.0715,num_CL=3,num_HL=5,size_CL=25,size_HL=25_2023-09-11_19-54-04"
78,0.4497652582159624,182.5306127071381,True,1,3e76b782,2023-09-11_19-58-21,1694462301,182.5306127071381,82515,84233402a856,172.17.0.2,182.5306127071381,1,286,0.5272932567514934,2,4,27,62,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_3e76b782_79_latent_dim=286,model_lamda=0.5273,num_CL=2,num_HL=4,size_CL=27,size_HL=62_2023-09-11_19-55-18"
79,0.4723004694835681,179.18594098091123,True,1,a1f33cce,2023-09-11_19-58-46,1694462326,179.18594098091123,82635,84233402a856,172.17.0.2,179.18594098091123,1,199,0.44749369528435895,4,3,21,36,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_a1f33cce_80_latent_dim=199,model_lamda=0.4475,num_CL=4,num_HL=3,size_CL=21,size_HL=36_2023-09-11_19-55-47"
80,0.5816901408450704,150.24287939071655,False,1,8ff96c09,2023-09-11_19-58-31,1694462311,150.24287939071655,80058,84233402a856,172.17.0.2,150.24287939071655,1,251,0.8757566015975065,3,2,31,72,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_8ff96c09_81_latent_dim=251,model_lamda=0.8758,num_CL=3,num_HL=2,size_CL=31,size_HL=72_2023-09-11_19-56-00"
81,0.4415492957746479,142.71979665756226,True,1,065a1fee,2023-09-11_19-58-56,1694462336,142.71979665756226,82391,84233402a856,172.17.0.2,142.71979665756226,1,218,0.36160495974411944,2,4,19,53,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_065a1fee_82_latent_dim=218,model_lamda=0.3616,num_CL=2,num_HL=4,size_CL=19,size_HL=53_2023-09-11_19-56-33"
82,0.6272300469483568,87.26884698867798,False,1,847169ec,2023-09-11_19-58-48,1694462328,87.26884698867798,82763,84233402a856,172.17.0.2,87.26884698867798,1,234,0.004731474172990913,4,2,23,48,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_847169ec_83_latent_dim=234,model_lamda=0.0047,num_CL=4,num_HL=2,size_CL=23,size_HL=48_2023-09-11_19-57-21"
83,0.6265258215962441,117.71071672439577,False,1,d332ab5b,2023-09-11_20-00-19,1694462419,117.71071672439577,82515,84233402a856,172.17.0.2,117.71071672439577,1,120,0.22509264205967117,3,3,24,25,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d332ab5b_84_latent_dim=120,model_lamda=0.2251,num_CL=3,num_HL=3,size_CL=24,size_HL=25_2023-09-11_19-58-21"
84,0.5969483568075118,232.65534353256223,False,1,0e349094,2023-09-11_20-02-24,1694462544,232.65534353256223,80058,84233402a856,172.17.0.2,232.65534353256223,1,309,0.41232073180289697,3,4,29,65,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_0e349094_85_latent_dim=309,model_lamda=0.4123,num_CL=3,num_HL=4,size_CL=29,size_HL=65_2023-09-11_19-58-31"
85,0.7098591549295775,328.4052267074585,False,1,9a6ca7f7,2023-09-11_20-04-15,1694462655,328.4052267074585,82635,84233402a856,172.17.0.2,328.4052267074585,1,173,0.6402038620512887,5,3,31,55,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_9a6ca7f7_86_latent_dim=173,model_lamda=0.6402,num_CL=5,num_HL=3,size_CL=31,size_HL=55_2023-09-11_19-58-47"
86,0.501643192488263,200.4124584197998,True,1,4503392a,2023-09-11_20-02-09,1694462529,200.4124584197998,82763,84233402a856,172.17.0.2,200.4124584197998,1,101,0.11363176644789996,2,5,27,42,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_4503392a_87_latent_dim=101,model_lamda=0.1136,num_CL=2,num_HL=5,size_CL=27,size_HL=42_2023-09-11_19-58-49"
87,0.4992957746478873,191.62833762168884,True,1,845190f5,2023-09-11_20-02-08,1694462528,191.62833762168884,82391,84233402a856,172.17.0.2,191.62833762168884,1,160,1.087885522033861,4,2,21,60,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_845190f5_88_latent_dim=160,model_lamda=1.0879,num_CL=4,num_HL=2,size_CL=21,size_HL=60_2023-09-11_19-58-56"
88,0.4394366197183099,224.1062569618225,True,1,8e47f2fa,2023-09-11_20-04-04,1694462644,224.1062569618225,82515,84233402a856,172.17.0.2,224.1062569618225,1,148,0.934418804599914,2,4,16,34,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_8e47f2fa_89_latent_dim=148,model_lamda=0.9344,num_CL=2,num_HL=4,size_CL=16,size_HL=34_2023-09-11_20-00-19"
89,0.6995305164319249,125.39315056800842,False,1,98a24eca,2023-09-11_20-04-14,1694462654,125.39315056800842,82391,84233402a856,172.17.0.2,125.39315056800842,1,206,0.7059197803940963,3,6,15,70,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_98a24eca_90_latent_dim=206,model_lamda=0.7059,num_CL=3,num_HL=6,size_CL=15,size_HL=70_2023-09-11_20-02-08"
90,0.4800469483568075,158.61536526679993,True,1,baf64568,2023-09-11_20-04-48,1694462688,158.61536526679993,82763,84233402a856,172.17.0.2,158.61536526679993,1,92,1.0173227379810805,4,3,24,81,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_baf64568_91_latent_dim=92,model_lamda=1.0173,num_CL=4,num_HL=3,size_CL=24,size_HL=81_2023-09-11_20-02-09"
91,0.6427230046948356,480.2328867912293,False,1,88f6cdb8,2023-09-11_20-10-24,1694463024,480.2328867912293,80058,84233402a856,172.17.0.2,480.2328867912293,1,261,0.8004399057785603,5,7,19,63,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_88f6cdb8_92_latent_dim=261,model_lamda=0.8004,num_CL=5,num_HL=7,size_CL=19,size_HL=63_2023-09-11_20-02-24"
92,0.5063380281690142,209.66857194900516,True,1,969d9665,2023-09-11_20-07-34,1694462854,209.66857194900516,82515,84233402a856,172.17.0.2,209.66857194900516,1,338,0.5898503384996899,3,2,18,76,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_969d9665_93_latent_dim=338,model_lamda=0.5899,num_CL=3,num_HL=2,size_CL=18,size_HL=76_2023-09-11_20-04-04"
93,0.4530516431924882,473.9017281532288,True,1,2de9b9dc,2023-09-11_20-12-08,1694463128,473.9017281532288,82391,84233402a856,172.17.0.2,473.9017281532288,1,210,0.6927850364192261,2,6,13,70,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_2de9b9dc_94_latent_dim=210,model_lamda=0.6928,num_CL=2,num_HL=6,size_CL=13,size_HL=70_2023-09-11_20-04-14"
94,0.510093896713615,512.7316424846649,True,1,07233c2f,2023-09-11_20-12-48,1694463168,512.7316424846649,82635,84233402a856,172.17.0.2,512.7316424846649,1,171,1.3141163242891873,5,8,15,85,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_07233c2f_95_latent_dim=171,model_lamda=1.3141,num_CL=5,num_HL=8,size_CL=15,size_HL=85_2023-09-11_20-04-15"
95,0.5068075117370893,238.58409714698792,True,1,57cea1dc,2023-09-11_20-08-47,1694462927,238.58409714698792,82763,84233402a856,172.17.0.2,238.58409714698792,1,110,0.6517439198673786,6,7,31,91,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_57cea1dc_96_latent_dim=110,model_lamda=0.6517,num_CL=6,num_HL=7,size_CL=31,size_HL=91_2023-09-11_20-04-48"
96,0.5546948356807512,182.28527808189392,True,1,1428a0dd,2023-09-11_20-10-36,1694463036,182.28527808189392,82515,84233402a856,172.17.0.2,182.28527808189392,1,314,0.9809722375287644,5,7,30,56,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_1428a0dd_97_latent_dim=314,model_lamda=0.9810,num_CL=5,num_HL=7,size_CL=30,size_HL=56_2023-09-11_20-07-34"
97,0.4460093896713615,300.0240092277527,True,1,a7681ddd,2023-09-11_20-13-47,1694463227,300.0240092277527,82763,84233402a856,172.17.0.2,300.0240092277527,1,127,0.898389196880813,5,6,10,74,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_a7681ddd_98_latent_dim=127,model_lamda=0.8984,num_CL=5,num_HL=6,size_CL=10,size_HL=74_2023-09-11_20-08-47"
98,0.4338028169014084,448.0633113384247,True,1,237bcf47,2023-09-11_20-17-53,1694463473,448.0633113384247,80058,84233402a856,172.17.0.2,448.0633113384247,1,178,0.7543243238105124,6,6,13,69,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_237bcf47_99_latent_dim=178,model_lamda=0.7543,num_CL=6,num_HL=6,size_CL=13,size_HL=69_2023-09-11_20-10-24"
99,0.4255868544600939,224.40356636047363,True,1,c173d8bb,2023-09-11_20-14-21,1694463261,224.40356636047363,82515,84233402a856,172.17.0.2,224.40356636047363,1,246,1.123151749793108,6,6,17,98,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c173d8bb_100_latent_dim=246,model_lamda=1.1232,num_CL=6,num_HL=6,size_CL=17,size_HL=98_2023-09-11_20-10-37"
100,0.448356807511737,265.9312162399292,True,1,466cffb1,2023-09-11_20-16-34,1694463394,265.9312162399292,82391,84233402a856,172.17.0.2,265.9312162399292,1,270,0.858205975564959,5,8,32,79,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_466cffb1_101_latent_dim=270,model_lamda=0.8582,num_CL=5,num_HL=8,size_CL=32,size_HL=79_2023-09-11_20-12-08"
101,0.4248826291079812,489.9057385921478,True,1,a0e4f07b,2023-09-11_20-20-58,1694463658,489.9057385921478,82635,84233402a856,172.17.0.2,489.9057385921478,1,295,0.638911705560675,4,7,30,86,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_a0e4f07b_102_latent_dim=295,model_lamda=0.6389,num_CL=4,num_HL=7,size_CL=30,size_HL=86_2023-09-11_20-12-48"
102,0.431924882629108,386.3194978237152,True,1,c4e7206c,2023-09-11_20-20-14,1694463614,386.3194978237152,82763,84233402a856,172.17.0.2,386.3194978237152,1,218,1.2016936447596867,5,7,9,106,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c4e7206c_103_latent_dim=218,model_lamda=1.2017,num_CL=5,num_HL=7,size_CL=9,size_HL=106_2023-09-11_20-13-48"
103,0.4856807511737089,225.7973358631134,True,1,3b1ee5ac,2023-09-11_20-18-07,1694463487,225.7973358631134,82515,84233402a856,172.17.0.2,225.7973358631134,1,138,1.0397097580997674,4,6,16,102,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_3b1ee5ac_104_latent_dim=138,model_lamda=1.0397,num_CL=4,num_HL=6,size_CL=16,size_HL=102_2023-09-11_20-14-21"
104,0.4389671361502348,378.2326624393463,True,1,ad8d128c,2023-09-11_20-22-53,1694463773,378.2326624393463,82391,84233402a856,172.17.0.2,378.2326624393463,1,280,0.7053091299953201,6,5,11,57,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ad8d128c_105_latent_dim=280,model_lamda=0.7053,num_CL=6,num_HL=5,size_CL=11,size_HL=57_2023-09-11_20-16-34"
105,0.6044600938967136,272.14811754226685,False,1,337ce295,2023-09-11_20-22-25,1694463745,272.14811754226685,80058,84233402a856,172.17.0.2,272.14811754226685,1,230,0.5397815549594883,5,5,29,74,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_337ce295_106_latent_dim=230,model_lamda=0.5398,num_CL=5,num_HL=5,size_CL=29,size_HL=74_2023-09-11_20-17-53"
106,0.5880281690140844,269.0579707622528,False,1,412ecea5,2023-09-11_20-22-36,1694463756,269.0579707622528,82515,84233402a856,172.17.0.2,269.0579707622528,1,133,1.441374821410434,4,6,6,51,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_412ecea5_107_latent_dim=133,model_lamda=1.4414,num_CL=4,num_HL=6,size_CL=6,size_HL=51_2023-09-11_20-18-07"
107,0.5255868544600939,255.92728734016416,True,1,7cf92b0f,2023-09-11_20-24-30,1694463870,255.92728734016416,82763,84233402a856,172.17.0.2,255.92728734016416,1,162,1.365758834811321,6,5,26,92,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_7cf92b0f_108_latent_dim=162,model_lamda=1.3658,num_CL=6,num_HL=5,size_CL=26,size_HL=92_2023-09-11_20-20-14"
108,0.5446009389671361,260.1380195617676,True,1,0f9a265c,2023-09-11_20-25-19,1694463919,260.1380195617676,82635,84233402a856,172.17.0.2,260.1380195617676,1,173,0.8229453588326636,4,8,15,95,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_0f9a265c_109_latent_dim=173,model_lamda=0.8229,num_CL=4,num_HL=8,size_CL=15,size_HL=95_2023-09-11_20-20-59"
109,0.5316901408450704,321.127965927124,True,1,3a51fac2,2023-09-11_20-27-47,1694464067,321.127965927124,80058,84233402a856,172.17.0.2,321.127965927124,1,205,1.239319881843344,5,7,27,113,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_3a51fac2_110_latent_dim=205,model_lamda=1.2393,num_CL=5,num_HL=7,size_CL=27,size_HL=113_2023-09-11_20-22-25"
110,0.6305164319248826,133.74181723594666,False,1,80eeaff6,2023-09-11_20-24-50,1694463890,133.74181723594666,82515,84233402a856,172.17.0.2,133.74181723594666,1,224,0.7709843779722214,5,6,31,82,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_80eeaff6_111_latent_dim=224,model_lamda=0.7710,num_CL=5,num_HL=6,size_CL=31,size_HL=82_2023-09-11_20-22-37"
111,0.6068075117370892,189.5163037776947,False,1,3983edce,2023-09-11_20-26-03,1694463963,189.5163037776947,82391,84233402a856,172.17.0.2,189.5163037776947,1,154,0.4512642538185842,4,5,20,65,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_3983edce_112_latent_dim=154,model_lamda=0.4513,num_CL=4,num_HL=5,size_CL=20,size_HL=65_2023-09-11_20-22-53"
112,0.3723004694835681,419.2070436477661,True,1,79918ed7,2023-09-11_20-31-30,1694464290,419.2070436477661,82763,84233402a856,172.17.0.2,419.2070436477661,1,71,0.9265384196471507,7,6,14,89,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_79918ed7_113_latent_dim=71,model_lamda=0.9265,num_CL=7,num_HL=6,size_CL=14,size_HL=89_2023-09-11_20-24-30"
113,0.5509389671361502,166.6274058818817,True,1,f72079a8,2023-09-11_20-27-37,1694464057,166.6274058818817,82515,84233402a856,172.17.0.2,166.6274058818817,1,260,0.5893080874610415,3,5,28,60,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f72079a8_114_latent_dim=260,model_lamda=0.5893,num_CL=3,num_HL=5,size_CL=28,size_HL=60_2023-09-11_20-24-51"
114,0.5363849765258217,257.5588409900665,True,1,ffbd938c,2023-09-11_20-29-37,1694464177,257.5588409900665,82635,84233402a856,172.17.0.2,257.5588409900665,1,145,0.6125323539987174,5,3,2,54,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ffbd938c_115_latent_dim=145,model_lamda=0.6125,num_CL=5,num_HL=3,size_CL=2,size_HL=54_2023-09-11_20-25-19"
115,0.6704225352112675,102.17903757095335,False,1,a9f63bcb,2023-09-11_20-27-45,1694464065,102.17903757095335,82391,84233402a856,172.17.0.2,102.17903757095335,1,184,0.37460589769107827,6,2,12,37,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_a9f63bcb_116_latent_dim=184,model_lamda=0.3746,num_CL=6,num_HL=2,size_CL=12,size_HL=37_2023-09-11_20-26-03"
116,0.4086854460093896,789.8763239383698,True,1,f9ecaf48,2023-09-11_20-40-48,1694464848,789.8763239383698,82515,84233402a856,172.17.0.2,789.8763239383698,1,238,1.104473834807436,4,8,5,98,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f9ecaf48_117_latent_dim=238,model_lamda=1.1045,num_CL=4,num_HL=8,size_CL=5,size_HL=98_2023-09-11_20-27-38"
117,0.6769953051643192,88.12357640266418,False,1,fe4eca84,2023-09-11_20-29-14,1694464154,88.12357640266418,82391,84233402a856,172.17.0.2,88.12357640266418,1,184,0.4005593341207729,7,2,11,38,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_fe4eca84_118_latent_dim=184,model_lamda=0.4006,num_CL=7,num_HL=2,size_CL=11,size_HL=38_2023-09-11_20-27-45"
118,0.5678403755868544,125.98010039329527,True,1,82f720c4,2023-09-11_20-29-53,1694464193,125.98010039329527,80058,84233402a856,172.17.0.2,125.98010039329527,1,191,0.12079564349933247,6,2,7,32,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_82f720c4_119_latent_dim=191,model_lamda=0.1208,num_CL=6,num_HL=2,size_CL=7,size_HL=32_2023-09-11_20-27-47"
119,0.5643192488262911,316.93058586120605,True,1,82c1dbae,2023-09-11_20-34-31,1694464471,316.93058586120605,82391,84233402a856,172.17.0.2,316.93058586120605,1,117,0.2664819219480871,8,7,9,24,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_82c1dbae_120_latent_dim=117,model_lamda=0.2665,num_CL=8,num_HL=7,size_CL=9,size_HL=24_2023-09-11_20-29-14"
120,0.6046948356807512,352.4103708267212,False,1,f14ca3dd,2023-09-11_20-35-30,1694464530,352.4103708267212,82635,84233402a856,172.17.0.2,352.4103708267212,1,58,0.43100501238413863,7,2,4,29,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f14ca3dd_121_latent_dim=58,model_lamda=0.4310,num_CL=7,num_HL=2,size_CL=4,size_HL=29_2023-09-11_20-29-37"
121,0.4248826291079812,1310.4864208698273,True,1,4cb2d1de,2023-09-11_20-51-44,1694465504,1310.4864208698273,80058,84233402a856,172.17.0.2,1310.4864208698273,1,97,0.2523735475279254,8,7,3,38,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_4cb2d1de_122_latent_dim=97,model_lamda=0.2524,num_CL=8,num_HL=7,size_CL=3,size_HL=38_2023-09-11_20-29-53"
122,0.6082159624413145,153.43233346939087,False,1,a25536dc,2023-09-11_20-34-03,1694464443,153.43233346939087,82763,84233402a856,172.17.0.2,153.43233346939087,1,86,0.21821884380568268,7,6,11,46,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_a25536dc_123_latent_dim=86,model_lamda=0.2182,num_CL=7,num_HL=6,size_CL=11,size_HL=46_2023-09-11_20-31-30"
