,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir,error_type,error_message,error_traceback
50,0.6197619047619047,0.6197619047619047,0.013215894367978976,0.6214733046861486,0.011743364374036355,0.6214733046861486,0.011743364374036329,0.5976190476190476,0.0,0.5979274607990056,0.0,0.5979274607990055,0.0,0.5142857142857142,0.0,0.47046137520668707,0.0,0.4704613752066871,0.0,423152,423152,1698151138,True,1,0a6f9f25,2023-10-24_12-38-58,69.18523859977722,69.18523859977722,627682,ff5996df3739,172.17.0.2,69.18523859977722,1,,64,4,77,0.0003151035850235926,4.5003008201200635e-06,0a6f9f25,,,
51,0.6466666666666667,0.6466666666666667,0.006581083314802507,0.6518514818590967,0.006854944081972512,0.6518514818590967,0.00685494408197249,0.6357142857142857,0.0,0.6418654398774879,0.0,0.6418654398774878,0.0,0.5142857142857142,0.0,0.4689184693052482,0.0,0.4689184693052482,0.0,147840,147840,1698151417,True,1,d0840f70,2023-10-24_12-43-37,343.36512756347656,343.36512756347656,627779,ff5996df3739,172.17.0.2,343.36512756347656,1,,128,2,23,8.241263007773664e-05,2.9344759830181174e-06,d0840f70,,,
52,0.5380952380952381,0.5380952380952381,0.0068180100301316,0.5509900129646723,0.006386289236958472,0.5509900129646723,0.00638628923695849,0.5190476190476191,0.0,0.5277745278650283,0.0,0.5277745278650282,0.0,0.4714285714285714,0.0,0.4243534784711855,0.0,0.42435347847118543,0.0,660300,660300,1698151201,True,1,ec1f36cd,2023-10-24_12-40-01,82.78374934196472,82.78374934196472,627871,ff5996df3739,172.17.0.2,82.78374934196472,1,,64,6,83,0.00037294386941763504,6.942663970616778e-07,ec1f36cd,,,
53,0.6611904761904762,0.6611904761904762,0.01096531327587568,0.6609051200908886,0.011338838495723846,0.6609051200908886,0.011338838495723858,0.6595238095238095,0.0,0.6620385296732081,0.0,0.6620385296732081,0.0,0.5642857142857143,0.0,0.5216547664477439,0.0,0.5216547664477438,0.0,301873,301873,1698151980,True,1,55f51bd5,2023-10-24_12-53-00,841.8316493034363,841.8316493034363,627682,ff5996df3739,172.17.0.2,841.8316493034363,1,,64,3,70,1.530945461657181e-05,1.4697015341910328e-06,55f51bd5,,,
54,0.7380952380952381,0.6664285714285715,0.01173449669557296,0.6613156186043107,0.011885938470973408,0.6613156186043105,0.011885938470973403,0.7380952380952381,0.0,0.7355951997707318,0.0,0.7355951997707318,0.0,0.5976190476190476,0.0,0.597122288519258,0.0,0.5971222885192579,0.0,202050,202050,1698151387,False,1,bea57247,2023-10-24_12-43-07,243.97647142410278,243.97647142410278,627588,ff5996df3739,172.17.0.2,243.97647142410278,1,,128,2,89,0.00014392036479222097,4.102463326824918e-06,bea57247,,,
55,0.606904761904762,0.606904761904762,0.007018763320468438,0.6138473400497495,0.006507725426929658,0.6138473400497494,0.006507725426929667,0.5476190476190477,0.0,0.5545883379225728,0.0,0.5545883379225728,0.0,0.49523809523809526,0.0,0.4565922642732538,0.0,0.45659226427325367,0.0,362004,362004,1698151363,True,1,744725e6,2023-10-24_12-42-43,197.8920135498047,197.8920135498047,628230,ff5996df3739,172.17.0.2,197.8920135498047,1,,64,4,31,4.918723486436435e-05,5.715789168868349e-07,744725e6,,,
56,0.5828571428571427,0.5828571428571427,0.008164965809277273,0.5935111251481225,0.008056843848875275,0.5935111251481227,0.008056843848875249,0.5261904761904762,0.0,0.537258940109376,0.0,0.5372589401093761,0.0,0.4785714285714286,0.0,0.42916355596698724,0.0,0.42916355596698713,0.0,473681,473681,1698151297,True,1,0e9304f2,2023-10-24_12-41-37,96.10357975959778,96.10357975959778,627871,ff5996df3739,172.17.0.2,96.10357975959778,1,,64,5,40,0.0008045939508952713,2.540248130934334e-06,0e9304f2,,,
57,0.5711904761904761,0.5711904761904761,0.005875696513930034,0.5790343471007016,0.00633484747756379,0.5790343471007017,0.0063348474775638,0.5476190476190477,0.0,0.5558950882201863,0.0,0.5558950882201863,0.0,0.4880952380952381,0.0,0.45558082135048633,0.0,0.45558082135048633,0.0,655724,655724,1698151293,True,1,34f0a402,2023-10-24_12-41-33,81.03684759140015,81.03684759140015,627436,ff5996df3739,172.17.0.2,81.03684759140015,1,,128,6,81,0.0002131218241801672,4.914363454654883e-06,34f0a402,,,
58,0.6880952380952381,0.6373809523809524,0.006028089952939137,0.6385737572693018,0.006106238821786784,0.6385737572693018,0.0061062388217868,0.6880952380952381,0.0,0.6886009252541038,0.0,0.6886009252541039,0.0,0.5619047619047619,0.0,0.5237643490795915,0.0,0.5237643490795915,0.0,166872,166872,1698151720,False,1,f6ae4ff4,2023-10-24_12-48-40,472.73689889907837,472.73689889907837,628797,ff5996df3739,172.17.0.2,472.73689889907837,1,,64,2,47,3.115339958669898e-05,5.805858801935722e-06,f6ae4ff4,,,
59,0.6833333333333333,0.6480952380952381,0.009209085526577955,0.6438068000778134,0.008055842700790242,0.6438068000778134,0.008055842700790263,0.6833333333333333,0.0,0.6844976903445293,0.0,0.6844976903445292,0.0,0.5642857142857143,0.0,0.5280342036040458,0.0,0.5280342036040458,0.0,308731,308731,1698151479,False,1,5f30e4ca,2023-10-24_12-44-39,186.359783411026,186.359783411026,627436,ff5996df3739,172.17.0.2,186.359783411026,1,,64,3,76,0.00010106289938604938,1.7319996364739277e-06,5f30e4ca,,,
60,0.6019047619047619,0.6019047619047619,0.005909368402852782,0.6111024415510716,0.006075278051796084,0.6111024415510716,0.0060752780517961,0.5642857142857143,0.0,0.5698471292252233,0.0,0.5698471292252233,0.0,0.5404761904761904,0.0,0.502353892245286,0.0,0.5023538922452859,0.0,416449,416449,1698151373,True,1,6114a807,2023-10-24_12-42-53,75.65670275688171,75.65670275688171,627871,ff5996df3739,172.17.0.2,75.65670275688171,1,,64,4,72,0.0005149600828435045,3.08757011548853e-06,6114a807,,,
61,0.6785714285714286,0.6471428571428571,0.00895947034391751,0.6466013609890339,0.008604377331753647,0.6466013609890338,0.008604377331753633,0.6785714285714286,0.0,0.6786346833287661,0.0,0.678634683328766,0.0,0.5595238095238095,0.0,0.5105717880700532,0.0,0.5105717880700532,0.0,163620,163620,1698151438,False,1,f6a19d0d,2023-10-24_12-43-58,75.6535906791687,75.6535906791687,628230,ff5996df3739,172.17.0.2,75.6535906791687,1,,128,2,43,0.000644207905630781,7.549152779728501e-06,f6a19d0d,,,
62,0.6566666666666667,0.6566666666666667,0.013075743064519987,0.658565086559996,0.01318613147697129,0.6585650865599961,0.013186131476971301,0.65,0.0,0.651181687247098,0.0,0.651181687247098,0.0,0.580952380952381,0.0,0.5413421628829486,0.0,0.5413421628829486,0.0,283410,283410,1698151474,True,1,6285366f,2023-10-24_12-44-34,99.91918778419495,99.91918778419495,627871,ff5996df3739,172.17.0.2,99.91918778419495,1,,64,3,53,0.0003678746251166266,3.919005817520288e-07,6285366f,,,
63,0.6880952380952381,0.6690476190476191,0.016218463205644178,0.663319965215367,0.015151271110308846,0.663319965215367,0.015151271110308869,0.6880952380952381,0.0,0.6863718917631942,0.0,0.6863718917631941,0.0,0.5857142857142857,0.0,0.5371228650724155,0.0,0.5371228650724154,0.0,198025,198025,1698151719,False,1,7569cf45,2023-10-24_12-48-39,344.883505821228,344.883505821228,627541,ff5996df3739,172.17.0.2,344.883505821228,1,,128,2,84,0.0001194065870148404,1.1766606185683017e-06,7569cf45,,,
64,0.601190476190476,0.601190476190476,0.008601138984851629,0.6042737221015776,0.008279958453141341,0.6042737221015775,0.00827995845314133,0.5523809523809524,0.0,0.5613111197362589,0.0,0.5613111197362589,0.0,0.5,0.0,0.4360490746534476,0.0,0.4360490746534476,0.0,542674,542674,1698151496,True,1,4517893e,2023-10-24_12-44-56,108.99119567871094,108.99119567871094,627588,ff5996df3739,172.17.0.2,108.99119567871094,1,,128,5,81,0.00015518437687391345,1.954848004967253e-06,4517893e,,,
65,0.6833333333333333,0.6730952380952382,0.014247966000359217,0.6682494360972545,0.015186317005601873,0.6682494360972545,0.015186317005601866,0.6833333333333333,0.0,0.6848120040726963,0.0,0.6848120040726962,0.0,0.5666666666666667,0.0,0.534791300505418,0.0,0.5347913005054179,0.0,201601,201601,1698151985,False,1,5351bdbc,2023-10-24_12-53-05,567.7627882957458,567.7627882957458,627779,ff5996df3739,172.17.0.2,567.7627882957458,1,,128,2,88,6.542955430173393e-05,4.125413716736283e-06,5351bdbc,,,
66,0.7095238095238096,0.6695238095238096,0.010795984808337747,0.6654823354795749,0.009829976951892583,0.6654823354795749,0.009829976951892576,0.7095238095238096,0.0,0.7110057018934309,0.0,0.7110057018934308,0.0,0.6261904761904762,0.0,0.6066580862458542,0.0,0.6066580862458542,0.0,201601,201601,1698151849,False,1,34dcebf4,2023-10-24_12-50-49,410.5163869857788,410.5163869857788,628230,ff5996df3739,172.17.0.2,410.5163869857788,1,,128,2,88,0.0001021450961964829,3.6411771453200573e-06,34dcebf4,,,
67,0.7071428571428572,0.6638095238095238,0.01578627090881026,0.6627321129950914,0.015432104117120083,0.6627321129950916,0.015432104117120038,0.7071428571428572,0.0,0.7044340311308822,0.0,0.7044340311308823,0.0,0.5738095238095238,0.0,0.5246641238609765,0.0,0.5246641238609766,0.0,203401,203401,1698151842,False,1,77b2c6d2,2023-10-24_12-50-42,368.19914650917053,368.19914650917053,627871,ff5996df3739,172.17.0.2,368.19914650917053,1,,128,2,90,0.00013535085352024584,2.053787089107149e-06,77b2c6d2,,,
68,0.6571428571428571,0.6345238095238095,0.00812668960279812,0.6325951601191784,0.008191915228464701,0.6325951601191784,0.00819191522846468,0.6571428571428571,0.0,0.6611702052892566,0.0,0.6611702052892567,0.0,0.5595238095238095,0.0,0.5182946038976936,0.0,0.5182946038976936,0.0,307706,307706,1698152095,True,1,fd073673,2023-10-24_12-54-55,615.5089631080627,615.5089631080627,627436,ff5996df3739,172.17.0.2,615.5089631080627,1,,128,3,75,5.649775467900398e-05,2.7359163143094445e-06,fd073673,,,
69,0.6833333333333333,0.6785714285714286,0.011318918403814007,0.6763035527854478,0.01187119873246224,0.676303552785448,0.01187119873246225,0.6833333333333333,0.0,0.6847475777019386,0.0,0.6847475777019386,0.0,0.6142857142857143,0.0,0.5966317781847613,0.0,0.5966317781847612,0.0,183612,183612,1698151710,False,1,1c88be47,2023-10-24_12-48-30,214.754967212677,214.754967212677,627588,ff5996df3739,172.17.0.2,214.754967212677,1,,128,2,67,0.00020434239494607567,1.1611121247541826e-06,1c88be47,,,
70,0.6514285714285715,0.6514285714285715,0.01181873680570557,0.6470656662495023,0.01113281400213987,0.6470656662495023,0.011132814002139899,0.6428571428571429,0.0,0.6441195015873143,0.0,0.6441195015873145,0.0,0.5380952380952381,0.0,0.4956435784904422,0.0,0.4956435784904422,0.0,320689,320689,1698151923,True,1,701ef158,2023-10-24_12-52-03,373.8559226989746,373.8559226989746,627635,ff5996df3739,172.17.0.2,373.8559226989746,1,,128,3,86,8.610234435312174e-05,2.270686761717913e-06,701ef158,,,
71,0.7142857142857143,0.6861904761904762,0.011106575037800565,0.6840152821391361,0.010841085215392066,0.6840152821391362,0.010841085215392022,0.7142857142857143,0.0,0.7129751875544285,0.0,0.7129751875544286,0.0,0.5904761904761905,0.0,0.5394745793747555,0.0,0.5394745793747554,0.0,194922,194922,1698152005,False,1,a8801800,2023-10-24_12-53-25,294.1799943447113,294.1799943447113,627588,ff5996df3739,172.17.0.2,294.1799943447113,1,,128,2,81,0.0001432820278539884,3.4246344840791996e-06,a8801800,,,
72,0.680952380952381,0.6588095238095237,0.014946996300685243,0.6549277553625028,0.01599867216177334,0.6549277553625028,0.015998672161773374,0.680952380952381,0.0,0.6831538498332405,0.0,0.6831538498332403,0.0,0.5357142857142857,0.0,0.4922603899571223,0.0,0.49226038995712235,0.0,298492,298492,1698151893,False,1,8f27d982,2023-10-24_12-51-33,174.44964408874512,174.44964408874512,627541,ff5996df3739,172.17.0.2,174.44964408874512,1,,128,3,67,0.0002782010673368508,3.999449422839382e-06,8f27d982,,,
73,0.7238095238095238,0.6828571428571429,0.013834132425079929,0.6796026037306837,0.013690101245895937,0.6796026037306838,0.013690101245895911,0.7238095238095238,0.0,0.7228474432992672,0.0,0.7228474432992671,0.0,0.669047619047619,0.0,0.6593873317388955,0.0,0.6593873317388954,0.0,199809,199809,1698152012,False,1,5f6083a9,2023-10-24_12-53-32,291.96755385398865,291.96755385398865,628797,ff5996df3739,172.17.0.2,291.96755385398865,1,,128,2,86,0.00017608680570104716,1.441388846545007e-06,5f6083a9,,,
74,0.6880952380952381,0.6466666666666667,0.0108169682777148,0.6416565270034944,0.01041567138419645,0.6416565270034944,0.010415671384196443,0.6880952380952381,0.0,0.688823620756749,0.0,0.6888236207567491,0.0,0.5738095238095238,0.0,0.5374982996537822,0.0,0.5374982996537822,0.0,311171,311171,1698152130,False,1,a70418fb,2023-10-24_12-55-30,288.14097237586975,288.14097237586975,627871,ff5996df3739,172.17.0.2,288.14097237586975,1,,128,3,78,0.00011053142773953901,4.5505035542481975e-06,a70418fb,,,
75,0.6235714285714286,0.6235714285714286,0.006602583154219999,0.6274978547099059,0.006829014612410952,0.627497854709906,0.006829014612410945,0.6023809523809524,0.0,0.6091570530750379,0.0,0.6091570530750379,0.0,0.4976190476190476,0.0,0.45250843968120075,0.0,0.4525084396812008,0.0,413861,413861,1698152131,True,1,eca77ebd,2023-10-24_12-55-31,281.6274425983429,281.6274425983429,628230,ff5996df3739,172.17.0.2,281.6274425983429,1,,128,4,70,6.831269230045506e-05,5.275240088296812e-06,eca77ebd,,,
76,0.5802380952380951,0.5802380952380951,0.007303743642941899,0.5832992962711638,0.008374921012971964,0.5832992962711638,0.008374921012971964,0.5523809523809524,0.0,0.5607946773360308,0.0,0.5607946773360307,0.0,0.5071428571428571,0.0,0.48171920330171564,0.0,0.48171920330171564,0.0,136161,136161,1698152005,True,1,8a5c8f1f,2023-10-24_12-53-25,111.1352915763855,111.1352915763855,627541,ff5996df3739,172.17.0.2,111.1352915763855,1,,128,2,8,0.0002366125930107582,3.4399433349758897e-07,8a5c8f1f,,,
77,0.6714285714285714,0.6642857142857144,0.012140522651411382,0.6628607904101631,0.012785440001837197,0.6628607904101631,0.012785440001837154,0.6714285714285714,0.0,0.6724582785204687,0.0,0.6724582785204686,0.0,0.5571428571428572,0.0,0.5114601583386027,0.0,0.5114601583386027,0.0,180625,180625,1698152777,True,1,de06e23e,2023-10-24_13-06-17,853.5576717853546,853.5576717853546,627635,ff5996df3739,172.17.0.2,853.5576717853546,1,,128,2,64,3.853775951076055e-05,2.7654984643158793e-06,de06e23e,,,
78,0.7023809523809523,0.6530952380952382,0.010104331035201409,0.6518063339606183,0.010118454492989723,0.6518063339606183,0.010118454492989709,0.7023809523809523,0.0,0.7024442293617231,0.0,0.7024442293617231,0.0,0.55,0.0,0.5034436685472311,0.0,0.5034436685472311,0.0,324270,324270,1698152581,False,1,b62e5bbb,2023-10-24_13-03-01,601.1429767608643,601.1429767608643,627682,ff5996df3739,172.17.0.2,601.1429767608643,1,,128,3,89,4.7985087165565024e-05,2.2451548448346203e-06,b62e5bbb,,,
79,0.6107142857142857,0.6107142857142857,0.010923875949480449,0.6143358568598177,0.011081462649286881,0.6143358568598177,0.011081462649286881,0.5666666666666667,0.0,0.5721950319084077,0.0,0.5721950319084077,0.0,0.5166666666666667,0.0,0.4664805360034849,0.0,0.4664805360034849,0.0,417318,417318,1698152225,True,1,1daf8ed9,2023-10-24_12-57-05,240.4809284210205,240.4809284210205,627779,ff5996df3739,172.17.0.2,240.4809284210205,1,,128,4,73,9.074933275136321e-05,4.137099311908042e-06,1daf8ed9,,,
80,0.6619047619047619,0.646904761904762,0.01656602265409425,0.6455021190194895,0.01672363858941325,0.6455021190194895,0.01672363858941322,0.6619047619047619,0.0,0.665538562847323,0.0,0.6655385628473232,0.0,0.5428571428571428,0.0,0.4905535025613159,0.0,0.49055350256131586,0.0,314668,314668,1698152274,True,1,e60565bd,2023-10-24_12-57-54,269.13315773010254,269.13315773010254,627588,ff5996df3739,172.17.0.2,269.13315773010254,1,,128,3,81,0.00013846081253354606,4.820853526228962e-06,e60565bd,,,
81,0.6209523809523809,0.6209523809523809,0.013075743064519987,0.5997183262466753,0.013943754776932061,0.5997183262466753,0.013943754776932054,0.5928571428571429,0.0,0.5852463338996784,0.0,0.5852463338996785,0.0,0.3952380952380952,0.0,0.3451925785166312,0.0,0.3451925785166312,0.0,875921,875921,1698152041,True,1,f733fbef,2023-10-24_12-54-01,36.515265464782715,36.515265464782715,627541,ff5996df3739,172.17.0.2,36.515265464782715,1,,128,8,80,0.00014485432247085073,3.3554396866020103e-06,f733fbef,,,
82,0.6833333333333333,0.6704761904761906,0.007766431633476251,0.6644754386784413,0.008436120918155331,0.6644754386784413,0.008436120918155345,0.6833333333333333,0.0,0.6834607091224344,0.0,0.6834607091224345,0.0,0.5928571428571429,0.0,0.5371844741409958,0.0,0.5371844741409959,0.0,201152,201152,1698152255,False,1,27d1a1a2,2023-10-24_12-57-35,242.79379606246948,242.79379606246948,628797,ff5996df3739,172.17.0.2,242.79379606246948,1,,128,2,87,0.00018224259135126453,9.086568897218358e-07,27d1a1a2,,,
83,0.7142857142857143,0.6535714285714287,0.012245134162498837,0.6501954134814737,0.011867410449896343,0.6501954134814737,0.011867410449896353,0.7142857142857143,0.0,0.7130896393333136,0.0,0.7130896393333135,0.0,0.6071428571428571,0.0,0.5920122621479842,0.0,0.5920122621479842,0.0,176820,176820,1698152191,False,1,155db931,2023-10-24_12-56-31,149.91806530952454,149.91806530952454,627541,ff5996df3739,172.17.0.2,149.91806530952454,1,,128,2,59,0.0003347248989235145,1.3744992391266812e-06,155db931,,,
84,0.6952380952380952,0.6571428571428573,0.013636020060263185,0.6540710856049259,0.014213883754969873,0.6540710856049259,0.014213883754969852,0.6952380952380952,0.0,0.6971737653956135,0.0,0.6971737653956135,0.0,0.580952380952381,0.0,0.5361417453247063,0.0,0.5361417453247064,0.0,319258,319258,1698152339,False,1,633d6f0d,2023-10-24_12-58-59,243.72243881225586,243.72243881225586,627436,ff5996df3739,172.17.0.2,243.72243881225586,1,,128,3,85,0.0001709650435101003,3.2446102117944285e-07,633d6f0d,,,
85,0.5428571428571428,0.5199999999999999,0.009535706854524189,0.5321583477884221,0.009317110679209038,0.5321583477884222,0.009317110679209078,0.5428571428571428,0.0,0.5516230502922976,0.0,0.5516230502922976,0.0,0.46190476190476193,0.0,0.410481578584649,0.0,0.410481578584649,0.0,707973,707973,1698152211,True,1,bc0862cb,2023-10-24_12-56-51,80.76880478858948,80.76880478858948,627871,ff5996df3739,172.17.0.2,80.76880478858948,1,,128,7,56,0.00022632098726110825,9.283284764533277e-09,bc0862cb,,,
86,0.6528571428571429,0.6528571428571429,0.00843811673650923,0.6535184704611136,0.008761087496607168,0.6535184704611137,0.008761087496607194,0.5785714285714286,0.0,0.5859344972142889,0.0,0.585934497214289,0.0,0.5214285714285715,0.0,0.4849589271714742,0.0,0.4849589271714742,0.0,422265,422265,1698152244,True,1,89186275,2023-10-24_12-57-24,113.22442364692688,113.22442364692688,628230,ff5996df3739,172.17.0.2,113.22442364692688,1,,128,4,76,0.00026862948196175197,9.678690265581474e-07,89186275,,,
87,0.7095238095238096,0.6657142857142858,0.0121964271189197,0.6624432588919895,0.013358725061799446,0.6624432588919895,0.013358725061799422,0.7095238095238096,0.0,0.7098033784593971,0.0,0.7098033784593972,0.0,0.6047619047619047,0.0,0.5881278783729396,0.0,0.5881278783729394,0.0,197580,197580,1698152670,False,1,dcfd80e8,2023-10-24_13-04-30,479.28421926498413,479.28421926498413,627541,ff5996df3739,172.17.0.2,479.28421926498413,1,,128,2,83,7.48602634155936e-05,6.465017756554732e-06,dcfd80e8,,,
88,0.5738095238095238,0.5738095238095238,0.004879500364742681,0.5805288556937251,0.0051144342914383675,0.5805288556937251,0.0051144342914383745,0.5547619047619048,0.0,0.5601876849980859,0.0,0.560187684998086,0.0,0.4714285714285714,0.0,0.40097149247718145,0.0,0.4009714924771815,0.0,675001,675001,1698152285,True,1,736049b0,2023-10-24_12-58-05,75.38850784301758,75.38850784301758,628188,ff5996df3739,172.17.0.2,75.38850784301758,1,,128,6,90,0.0001964116023633731,6.1127467536321005e-06,736049b0,,,
89,0.6857142857142857,0.6571428571428573,0.00796819072889593,0.6579908947314126,0.00803976668627024,0.6579908947314126,0.00803976668627024,0.6857142857142857,0.0,0.6883720828315654,0.0,0.6883720828315654,0.0,0.5428571428571428,0.0,0.4967343355463913,0.0,0.49673433554639135,0.0,291826,291826,1698153275,False,1,d20597a0,2023-10-24_13-14-35,1063.815169095993,1063.815169095993,627871,ff5996df3739,172.17.0.2,1063.815169095993,1,,128,3,61,2.470405708782073e-05,1.6770308960012465e-06,d20597a0,,,
