,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
239,-11.718180049301203,5.679145336151123,True,1,5e892bc6,2023-09-21_10-13-36,1695291216,5.679145336151123,279769,84233402a856,172.17.0.2,5.679145336151123,1,32,15,266,4,0.00020586254616313874,3.1566083420388944e-06,186,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5e892bc6_240_batch_size=32,down_HL=15,latent_dim=266,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_HL=186_2023-09-21_10-13-30"
240,0.621904761904762,1699.1806137561798,False,1,171b6f7e,2023-09-21_10-41-56,1695292916,1699.1806137561798,279769,84233402a856,172.17.0.2,1699.1806137561798,1,32,13,133,2,0.00039749615587402626,5.998173375936357e-06,172,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_171b6f7e_241_batch_size=32,down_HL=13,latent_dim=133,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=172_2023-09-21_10-13-36"
241,-19.97955821397091,7.109757423400879,True,1,5d886453,2023-09-21_10-14-38,1695291278,7.109757423400879,274733,84233402a856,172.17.0.2,7.109757423400879,1,128,16,316,3,0.0003364118530953402,4.00046182164897e-06,333,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5d886453_242_batch_size=128,down_HL=16,latent_dim=316,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=333_2023-09-21_10-14-31"
242,0.6123809523809524,1237.7689905166626,False,1,3be34e03,2023-09-21_10-35-17,1695292517,1237.7689905166626,274733,84233402a856,172.17.0.2,1237.7689905166626,1,32,8,212,2,9.128032438115438e-05,3.679574413005058e-06,215,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3be34e03_243_batch_size=32,down_HL=8,latent_dim=212,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=215_2023-09-21_10-14-39"
243,-18.864820875972505,5.161568641662598,True,1,c7d084a5,2023-09-21_10-35-22,1695292522,5.161568641662598,274733,84233402a856,172.17.0.2,5.161568641662598,1,64,12,195,6,0.00028781286406190024,1.226830263296756e-06,143,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c7d084a5_244_batch_size=64,down_HL=12,latent_dim=195,num_HL=6,opt_lr=0.0003,opt_wd=0.0000,size_HL=143_2023-09-21_10-35-17"
244,-19.817939537801283,6.749316930770874,True,1,0bf5083d,2023-09-21_10-35-29,1695292529,6.749316930770874,274733,84233402a856,172.17.0.2,6.749316930770874,1,32,9,351,3,0.0007106087319366095,2.564773386849797e-06,120,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_0bf5083d_245_batch_size=32,down_HL=9,latent_dim=351,num_HL=3,opt_lr=0.0007,opt_wd=0.0000,size_HL=120_2023-09-21_10-35-22"
245,0.6823809523809524,3157.4426102638245,False,1,78565261,2023-09-21_11-28-07,1695295687,3157.4426102638245,274733,84233402a856,172.17.0.2,3157.4426102638245,1,32,10,125,2,0.00017386139562224423,4.6653774789912175e-06,265,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_78565261_246_batch_size=32,down_HL=10,latent_dim=125,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=265_2023-09-21_10-35-29"
246,-14.119367649152023,6.035172939300537,True,1,436036af,2023-09-21_10-42-02,1695292922,6.035172939300537,279769,84233402a856,172.17.0.2,6.035172939300537,1,256,11,244,3,0.00010924938572796287,1.8053754206979857e-06,297,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_436036af_247_batch_size=256,down_HL=11,latent_dim=244,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=297_2023-09-21_10-41-56"
247,0.6190476190476192,1378.1350574493408,False,1,53aa916e,2023-09-21_11-05-00,1695294300,1378.1350574493408,279769,84233402a856,172.17.0.2,1378.1350574493408,1,32,12,277,2,7.7630745806339e-05,5.083241642876131e-06,161,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_53aa916e_248_batch_size=32,down_HL=12,latent_dim=277,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=161_2023-09-21_10-42-02"
248,0.6378571428571429,1459.7517883777618,False,1,e3669adc,2023-09-21_11-29-21,1695295761,1459.7517883777618,279769,84233402a856,172.17.0.2,1459.7517883777618,1,32,5,175,2,0.0001282967888868667,6.97383230635291e-06,253,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e3669adc_249_batch_size=32,down_HL=5,latent_dim=175,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=253_2023-09-21_11-05-01"
249,-11.503636630794468,4.068307638168335,True,1,85ec56db,2023-09-21_11-15-35,1695294935,4.068307638168335,281095,84233402a856,172.17.0.2,4.068307638168335,1,128,3,301,8,0.0002577013796078243,2.983822544590655e-06,71,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_85ec56db_250_batch_size=128,down_HL=3,latent_dim=301,num_HL=8,opt_lr=0.0003,opt_wd=0.0000,size_HL=71_2023-09-21_11-15-31"
250,-17.76937520685204,3.410360097885132,True,1,d157945e,2023-09-21_11-15-39,1695294939,3.410360097885132,281095,84233402a856,172.17.0.2,3.410360097885132,1,32,14,339,4,0.00022482808987565674,2.141481997567706e-06,305,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d157945e_251_batch_size=32,down_HL=14,latent_dim=339,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_HL=305_2023-09-21_11-15-35"
251,-10.423228703954248,3.733353614807129,True,1,73203158,2023-09-21_11-15-43,1695294943,3.733353614807129,281095,84233402a856,172.17.0.2,3.733353614807129,1,64,13,230,3,0.00016084004518641872,5.782578917829668e-06,286,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_73203158_252_batch_size=64,down_HL=13,latent_dim=230,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=286_2023-09-21_11-15-39"
252,0.634047619047619,900.0032956600189,False,1,5bd7f068,2023-09-21_11-30-43,1695295843,900.0032956600189,281095,84233402a856,172.17.0.2,900.0032956600189,1,32,6,255,2,0.0004504968538974121,1.4618510543727411e-06,234,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5bd7f068_253_batch_size=32,down_HL=6,latent_dim=255,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=234_2023-09-21_11-15-43"
253,0.6154761904761905,1867.5075280666351,False,1,52c3d5ba,2023-09-21_11-59-15,1695297555,1867.5075280666351,274733,84233402a856,172.17.0.2,1867.5075280666351,1,32,7,53,2,6.799347461496372e-05,8.035549336265372e-06,341,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_52c3d5ba_254_batch_size=32,down_HL=7,latent_dim=53,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=341_2023-09-21_11-28-07"
254,-18.31587485258484,6.966431140899658,True,1,7425f73d,2023-09-21_11-29-28,1695295768,6.966431140899658,279769,84233402a856,172.17.0.2,6.966431140899658,1,32,9,125,3,0.00018756259046277444,5.353378346621683e-06,266,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7425f73d_255_batch_size=32,down_HL=9,latent_dim=125,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=266_2023-09-21_11-29-21"
255,-14.345349023363491,7.506747961044311,True,1,7f6fb862,2023-09-21_11-29-36,1695295776,7.506747961044311,279769,84233402a856,172.17.0.2,7.506747961044311,1,256,8,64,5,0.0004975232401941641,6.575486188681592e-06,273,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7f6fb862_256_batch_size=256,down_HL=8,latent_dim=64,num_HL=5,opt_lr=0.0005,opt_wd=0.0000,size_HL=273_2023-09-21_11-29-28"
256,0.6702380952380953,3157.4045515060425,False,1,38e33fba,2023-09-21_12-22-14,1695298934,3157.4045515060425,279769,84233402a856,172.17.0.2,3157.4045515060425,1,32,10,96,2,0.00017011362654638314,4.721087149438027e-06,323,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_38e33fba_257_batch_size=32,down_HL=10,latent_dim=96,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=323_2023-09-21_11-29-36"
257,0.6390476190476191,846.0321896076202,False,1,ea2e6156,2023-09-21_11-44-49,1695296689,846.0321896076202,281095,84233402a856,172.17.0.2,846.0321896076202,1,32,10,149,2,0.00014190765718271372,5.615663640585077e-06,281,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ea2e6156_258_batch_size=32,down_HL=10,latent_dim=149,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=281_2023-09-21_11-30-43"
258,0.6285714285714286,969.7268314361572,False,1,2bba4522,2023-09-21_12-00-59,1695297659,969.7268314361572,281095,84233402a856,172.17.0.2,969.7268314361572,1,32,11,111,2,0.00012181115454449034,4.1470793483592814e-06,244,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2bba4522_259_batch_size=32,down_HL=11,latent_dim=111,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=244_2023-09-21_11-44-50"
259,0.6345238095238095,1858.914612531662,False,1,70862a3a,2023-09-21_12-30-14,1695299414,1858.914612531662,274733,84233402a856,172.17.0.2,1858.914612531662,1,32,10,75,2,0.00031126170917877014,5.216966324387038e-06,264,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_70862a3a_260_batch_size=32,down_HL=10,latent_dim=75,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=264_2023-09-21_11-59-15"
260,0.6292857142857142,2158.1034138202667,False,1,a7111581,2023-09-21_12-36-58,1695299818,2158.1034138202667,281095,84233402a856,172.17.0.2,2158.1034138202667,1,32,12,126,2,0.00020073666502082993,4.53043393513588e-06,257,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a7111581_261_batch_size=32,down_HL=12,latent_dim=126,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=257_2023-09-21_12-01-00"
261,0.6552380952380952,3178.9847178459167,False,1,1d20e3c5,2023-09-21_13-15-13,1695302113,3178.9847178459167,279769,84233402a856,172.17.0.2,3178.9847178459167,1,32,8,95,2,0.00016748323761420585,4.718311537245668e-06,360,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1d20e3c5_262_batch_size=32,down_HL=8,latent_dim=95,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=360_2023-09-21_12-22-14"
262,0.6516666666666666,2272.0052769184117,False,1,de9436ea,2023-09-21_13-08-07,1695301687,2272.0052769184117,274733,84233402a856,172.17.0.2,2272.0052769184117,1,32,10,83,2,0.00023954468684841574,5.023089865609182e-06,319,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_de9436ea_263_batch_size=32,down_HL=10,latent_dim=83,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=319_2023-09-21_12-30-14"
263,0.6526190476190477,741.7313113212585,False,1,a49d0867,2023-09-21_12-49-20,1695300560,741.7313113212585,281095,84233402a856,172.17.0.2,741.7313113212585,1,32,9,45,2,0.00015120270446755614,5.4605079550510174e-06,321,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a49d0867_264_batch_size=32,down_HL=9,latent_dim=45,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=321_2023-09-21_12-36-58"
264,0.6904761904761905,1399.96395277977,False,1,37bc4628,2023-09-21_13-12-40,1695301960,1399.96395277977,281095,84233402a856,172.17.0.2,1399.96395277977,1,32,9,89,2,0.0002715203626361835,6.140537371589651e-06,351,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_37bc4628_265_batch_size=32,down_HL=9,latent_dim=89,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=351_2023-09-21_12-49-20"
265,0.68,2406.70244717598,False,1,bd85a03d,2023-09-21_13-48-14,1695304094,2406.70244717598,274733,84233402a856,172.17.0.2,2406.70244717598,1,32,10,100,2,0.00018096156170686615,4.843391449200246e-06,308,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_bd85a03d_266_batch_size=32,down_HL=10,latent_dim=100,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=308_2023-09-21_13-08-07"
266,0.6495238095238095,894.3278377056122,False,1,43eb3eea,2023-09-21_13-27-35,1695302855,894.3278377056122,281095,84233402a856,172.17.0.2,894.3278377056122,1,32,8,88,2,0.0001003034594044651,7.098130038120453e-06,352,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_43eb3eea_267_batch_size=32,down_HL=8,latent_dim=88,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=352_2023-09-21_13-12-40"
267,0.6607142857142858,1358.726723909378,False,1,e22eac2e,2023-09-21_13-37-52,1695303472,1358.726723909378,279769,84233402a856,172.17.0.2,1358.726723909378,1,32,9,34,2,0.0003594829284708755,6.710029875450634e-06,367,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e22eac2e_268_batch_size=32,down_HL=9,latent_dim=34,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=367_2023-09-21_13-15-13"
268,0.6366666666666666,649.5008833408356,False,1,91ec37cf,2023-09-21_13-38-25,1695303505,649.5008833408356,281095,84233402a856,172.17.0.2,649.5008833408356,1,32,6,47,2,0.0001334833932578028,6.072395686276887e-06,396,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_91ec37cf_269_batch_size=32,down_HL=6,latent_dim=47,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=396_2023-09-21_13-27-35"
269,-18.19033906613416,4.544572353363037,True,1,f37c0908,2023-09-21_13-37-57,1695303477,4.544572353363037,279769,84233402a856,172.17.0.2,4.544572353363037,1,32,8,13,3,0.0002758151621133172,7.566508693164541e-06,380,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f37c0908_270_batch_size=32,down_HL=8,latent_dim=13,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=380_2023-09-21_13-37-52"
270,0.6504761904761904,1664.8972761631012,False,1,5293811b,2023-09-21_14-05-42,1695305142,1664.8972761631012,279769,84233402a856,172.17.0.2,1664.8972761631012,1,32,7,61,2,0.00021855623724303374,8.338467622897683e-06,373,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5293811b_271_batch_size=32,down_HL=7,latent_dim=61,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=373_2023-09-21_13-37-57"
271,-18.77779870618512,4.311190366744995,True,1,0cdd4e6b,2023-09-21_13-38-29,1695303509,4.311190366744995,281095,84233402a856,172.17.0.2,4.311190366744995,1,32,9,74,3,0.00018066905868197099,9.16014436397977e-06,338,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_0cdd4e6b_272_batch_size=32,down_HL=9,latent_dim=74,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=338_2023-09-21_13-38-25"
272,0.639047619047619,740.9848961830139,False,1,6df79f00,2023-09-21_13-50-51,1695304251,740.9848961830139,281095,84233402a856,172.17.0.2,740.9848961830139,1,32,7,106,2,0.0001206859762455263,6.386045189584258e-06,389,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_6df79f00_273_batch_size=32,down_HL=7,latent_dim=106,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=389_2023-09-21_13-38-30"
273,0.6721428571428573,2785.0474379062653,False,1,c83a22a9,2023-09-21_14-34-39,1695306879,2785.0474379062653,274733,84233402a856,172.17.0.2,2785.0474379062653,1,32,9,94,2,0.00016934345004362858,6.834917819304437e-06,326,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c83a22a9_274_batch_size=32,down_HL=9,latent_dim=94,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=326_2023-09-21_13-48-14"
274,-14.865842603739898,3.35581374168396,True,1,548e19f1,2023-09-21_13-50-54,1695304254,3.35581374168396,281095,84233402a856,172.17.0.2,3.35581374168396,1,32,10,23,3,0.0004004316734702724,7.913829902768045e-06,354,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_548e19f1_275_batch_size=32,down_HL=10,latent_dim=23,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=354_2023-09-21_13-50-51"
275,0.6980952380952381,821.0136222839355,False,1,25522088,2023-09-21_14-04-36,1695305076,821.0136222839355,281095,84233402a856,172.17.0.2,821.0136222839355,1,32,8,58,2,0.00023552299914733575,7.351369935864841e-06,346,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_25522088_276_batch_size=32,down_HL=8,latent_dim=58,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=346_2023-09-21_13-50-54"
276,0.6426190476190476,823.2318117618561,False,1,928292ee,2023-09-21_14-18-19,1695305899,823.2318117618561,281095,84233402a856,172.17.0.2,823.2318117618561,1,32,6,58,2,0.0003089192757753428,7.283570387545484e-06,343,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_928292ee_277_batch_size=32,down_HL=6,latent_dim=58,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=343_2023-09-21_14-04-36"
277,0.662857142857143,757.8282527923584,False,1,beba3fb4,2023-09-21_14-18-20,1695305900,757.8282527923584,279769,84233402a856,172.17.0.2,757.8282527923584,1,32,6,30,2,0.0002395723027175033,5.880285178321368e-06,363,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_beba3fb4_278_batch_size=32,down_HL=6,latent_dim=30,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=363_2023-09-21_14-05-42"
278,-18.914006168613746,3.645165681838989,True,1,e4a53d9c,2023-09-21_14-18-23,1695305903,3.645165681838989,281095,84233402a856,172.17.0.2,3.645165681838989,1,128,5,11,3,0.000211272749807864,7.816937115890171e-06,347,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e4a53d9c_279_batch_size=128,down_HL=5,latent_dim=11,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=347_2023-09-21_14-18-19"
279,0.644047619047619,1142.7905673980713,False,1,dff6436a,2023-09-21_14-37-23,1695307043,1142.7905673980713,279769,84233402a856,172.17.0.2,1142.7905673980713,1,32,7,38,2,0.0001096257081606021,7.0688312698027744e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_dff6436a_280_batch_size=32,down_HL=7,latent_dim=38,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=399_2023-09-21_14-18-20"
280,-15.149634958118876,3.945635318756104,True,1,1c9f019e,2023-09-21_14-18-27,1695305907,3.945635318756104,281095,84233402a856,172.17.0.2,3.945635318756104,1,64,8,67,3,0.00018449589486035228,7.375822339295169e-06,310,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1c9f019e_281_batch_size=64,down_HL=8,latent_dim=67,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=310_2023-09-21_14-18-23"
281,0.6814285714285715,1093.4792330265043,False,1,fb670a86,2023-09-21_14-36-41,1695307001,1093.4792330265043,281095,84233402a856,172.17.0.2,1093.4792330265043,1,32,7,82,2,0.0001492861224136869,8.710453409334481e-06,330,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fb670a86_282_batch_size=32,down_HL=7,latent_dim=82,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=330_2023-09-21_14-18-27"
282,0.6469047619047619,2958.072143793106,False,1,69465055,2023-09-21_15-18-34,1695309514,2958.072143793106,280827,84233402a856,172.17.0.2,2958.072143793106,1,32,5,113,2,0.00028386752990936057,9.661783242674141e-06,387,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_69465055_283_batch_size=32,down_HL=5,latent_dim=113,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=387_2023-09-21_14-29-16"
283,-13.61170342862594,4.532393455505371,True,1,6c9dc05a,2023-09-21_14-34-44,1695306884,4.532393455505371,274733,84233402a856,172.17.0.2,4.532393455505371,1,256,4,42,3,0.0003438882479266934,6.737708608681999e-06,367,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_6c9dc05a_284_batch_size=256,down_HL=4,latent_dim=42,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=367_2023-09-21_14-34-39"
284,0.6271428571428572,1335.1373736858368,False,1,59b32be7,2023-09-21_14-56-59,1695308219,1335.1373736858368,274733,84233402a856,172.17.0.2,1335.1373736858368,1,32,5,93,2,9.354389695731488e-05,6.196399506160565e-06,325,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_59b32be7_285_batch_size=32,down_HL=5,latent_dim=93,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=325_2023-09-21_14-34-44"
285,-19.386127293056813,3.051091194152832,True,1,b38daba3,2023-09-21_14-36-44,1695307004,3.051091194152832,281095,84233402a856,172.17.0.2,3.051091194152832,1,32,6,80,3,0.00025584259023605425,8.904382526031068e-06,329,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b38daba3_286_batch_size=32,down_HL=6,latent_dim=80,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=329_2023-09-21_14-36-41"
286,0.6135714285714287,1712.1173510551453,True,1,f6519b72,2023-09-21_15-05-17,1695308717,1712.1173510551453,281095,84233402a856,172.17.0.2,1712.1173510551453,1,128,7,103,2,0.00014740462640535764,8.708952049069607e-06,335,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f6519b72_287_batch_size=128,down_HL=7,latent_dim=103,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=335_2023-09-21_14-36-44"
287,0.6547619047619049,1017.6412115097046,False,1,ce7de5b5,2023-09-21_14-54-21,1695308061,1017.6412115097046,279769,84233402a856,172.17.0.2,1017.6412115097046,1,32,8,54,2,0.0002036300525359265,8.462605782499953e-06,351,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ce7de5b5_288_batch_size=32,down_HL=8,latent_dim=54,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=351_2023-09-21_14-37-24"
288,-18.32432270631916,5.979977369308472,True,1,3a0defe6,2023-09-21_14-54-28,1695308068,5.979977369308472,279769,84233402a856,172.17.0.2,5.979977369308472,1,64,5,5,3,8.388848071792554e-05,9.382869320434668e-06,380,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3a0defe6_289_batch_size=64,down_HL=5,latent_dim=5,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=380_2023-09-21_14-54-22"
289,0.6011904761904762,918.891811132431,True,1,e9157837,2023-09-21_15-09-47,1695308987,918.891811132431,279769,84233402a856,172.17.0.2,918.891811132431,1,32,4,19,2,0.00015875649082396271,9.129543443285822e-06,315,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e9157837_290_batch_size=32,down_HL=4,latent_dim=19,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=315_2023-09-21_14-54-28"
290,0.6097619047619048,1489.2233395576477,True,1,b4652bdd,2023-09-21_15-21-49,1695309709,1489.2233395576477,274733,84233402a856,172.17.0.2,1489.2233395576477,1,32,4,88,2,0.0005597174330824367,9.631594435803938e-06,299,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b4652bdd_291_batch_size=32,down_HL=4,latent_dim=88,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_HL=299_2023-09-21_14-56-59"
291,-18.396834696649435,4.005316972732544,True,1,8e8c4a01,2023-09-21_15-05-21,1695308721,4.005316972732544,281095,84233402a856,172.17.0.2,4.005316972732544,1,32,6,64,3,0.00011208974108150365,8.227048284165541e-06,359,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8e8c4a01_292_batch_size=32,down_HL=6,latent_dim=64,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=359_2023-09-21_15-05-17"
292,0.656904761904762,850.6129631996155,False,1,dfb91d3c,2023-09-21_15-19-32,1695309572,850.6129631996155,281095,84233402a856,172.17.0.2,850.6129631996155,1,32,7,74,2,0.00013199721242775008,7.535903497615843e-06,374,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_dfb91d3c_293_batch_size=32,down_HL=7,latent_dim=74,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=374_2023-09-21_15-05-21"
293,-10.960625141019715,7.086988210678101,True,1,f7abc6a7,2023-09-21_15-09-54,1695308994,7.086988210678101,279769,84233402a856,172.17.0.2,7.086988210678101,1,256,2,29,3,0.0004252503861692399,9.004204166077037e-06,306,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f7abc6a7_294_batch_size=256,down_HL=2,latent_dim=29,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=306_2023-09-21_15-09-47"
294,0.6638095238095238,1377.174455165863,False,1,2476cf0c,2023-09-21_15-32-52,1695310372,1377.174455165863,279769,84233402a856,172.17.0.2,1377.174455165863,1,32,8,49,2,0.00023055458233361517,8.062387691992498e-06,338,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2476cf0c_295_batch_size=32,down_HL=8,latent_dim=49,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=338_2023-09-21_15-09-54"
295,-19.892905098509143,4.212860584259033,True,1,7c7edf19,2023-09-21_15-19-36,1695309576,4.212860584259033,281095,84233402a856,172.17.0.2,4.212860584259033,1,32,7,109,7,0.00018980092630164618,8.554681185866728e-06,332,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7c7edf19_297_batch_size=32,down_HL=7,latent_dim=109,num_HL=7,opt_lr=0.0002,opt_wd=0.0000,size_HL=332_2023-09-21_15-19-32"
296,-11.85291871065676,3.736740827560425,True,1,6fcea7a1,2023-09-21_15-19-41,1695309581,3.736740827560425,281095,84233402a856,172.17.0.2,3.736740827560425,1,64,6,119,3,0.0003721346731239272,6.535616005527012e-06,353,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_6fcea7a1_298_batch_size=64,down_HL=6,latent_dim=119,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=353_2023-09-21_15-19-37"
297,0.6533333333333333,1807.1273293495176,False,1,65f1d44c,2023-09-21_15-49-48,1695311388,1807.1273293495176,281095,84233402a856,172.17.0.2,1807.1273293495176,1,32,3,138,2,0.0003051021790025645,8.199305066711476e-06,367,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_65f1d44c_299_batch_size=32,down_HL=3,latent_dim=138,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=367_2023-09-21_15-19-41"
298,-15.80289530725329,6.888829708099365,True,1,f2a31bd1,2023-09-21_15-21-56,1695309716,6.888829708099365,274733,84233402a856,172.17.0.2,6.888829708099365,1,32,7,100,6,0.00014639625323294126,6.255839437730794e-06,318,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f2a31bd1_300_batch_size=32,down_HL=7,latent_dim=100,num_HL=6,opt_lr=0.0001,opt_wd=0.0000,size_HL=318_2023-09-21_15-21-49"
