,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
60,-0.1,6.896434783935547,False,1,9a11c83c,2023-09-22_01-29-53,1695346193,6.896434783935547,335397,84233402a856,172.17.0.2,6.896434783935547,1,32,12,65,3,0.00011188265013668752,7.143437824108662e-06,354,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9a11c83c_61_batch_size=32,down_HL=12,latent_dim=65,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=354_2023-09-22_01-28-37"
61,-0.1,5.400134325027466,False,1,81b5ffa9,2023-09-22_01-29-59,1695346199,5.400134325027466,335397,84233402a856,172.17.0.2,5.400134325027466,1,128,18,175,8,0.0005497702915330058,8.842354229264103e-06,151,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_81b5ffa9_62_batch_size=128,down_HL=18,latent_dim=175,num_HL=8,opt_lr=0.0005,opt_wd=0.0000,size_HL=151_2023-09-22_01-29-53"
62,-0.1,5.38715410232544,False,1,45a047d4,2023-09-22_01-30-05,1695346205,5.38715410232544,335397,84233402a856,172.17.0.2,5.38715410232544,1,32,15,224,4,8.949995013150774e-05,6.038804491751608e-06,288,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_45a047d4_63_batch_size=32,down_HL=15,latent_dim=224,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=288_2023-09-22_01-29-59"
63,-0.1,5.397501468658447,False,1,8e512ea5,2023-09-22_01-30-10,1695346210,5.397501468658447,335397,84233402a856,172.17.0.2,5.397501468658447,1,64,16,104,8,0.00042379829904628597,6.53918835829697e-06,126,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8e512ea5_64_batch_size=64,down_HL=16,latent_dim=104,num_HL=8,opt_lr=0.0004,opt_wd=0.0000,size_HL=126_2023-09-22_01-30-05"
64,-0.1,4.951137065887451,False,1,aa2beb65,2023-09-22_01-30-16,1695346216,4.951137065887451,335397,84233402a856,172.17.0.2,4.951137065887451,1,128,17,281,5,0.000320761359949567,9.580506494436417e-06,206,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_aa2beb65_65_batch_size=128,down_HL=17,latent_dim=281,num_HL=5,opt_lr=0.0003,opt_wd=0.0000,size_HL=206_2023-09-22_01-30-10"
65,-0.1,5.63584303855896,False,1,eb59f7db,2023-09-22_01-30-22,1695346222,5.63584303855896,335397,84233402a856,172.17.0.2,5.63584303855896,1,32,8,326,4,1.5025905475138468e-05,6.597307627642728e-06,319,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_eb59f7db_66_batch_size=32,down_HL=8,latent_dim=326,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=319_2023-09-22_01-30-16"
66,-0.1,5.11473822593689,False,1,05f79df3,2023-09-22_01-30-27,1695346227,5.11473822593689,335397,84233402a856,172.17.0.2,5.11473822593689,1,32,10,49,3,0.0001293014795008005,1.391073798505899e-06,235,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_05f79df3_67_batch_size=32,down_HL=10,latent_dim=49,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=235_2023-09-22_01-30-22"
67,-0.1,4.016953468322754,False,1,dd1c633b,2023-09-22_01-30-31,1695346231,4.016953468322754,335397,84233402a856,172.17.0.2,4.016953468322754,1,32,10,146,4,0.0009083858303649332,4.5983259968376024e-06,70,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_dd1c633b_68_batch_size=32,down_HL=10,latent_dim=146,num_HL=4,opt_lr=0.0009,opt_wd=0.0000,size_HL=70_2023-09-22_01-30-27"
68,-0.1,4.329686164855957,False,1,fd9700d6,2023-09-22_01-30-36,1695346236,4.329686164855957,335397,84233402a856,172.17.0.2,4.329686164855957,1,32,12,156,4,0.0007015967429920049,3.1008235879721204e-06,99,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fd9700d6_69_batch_size=32,down_HL=12,latent_dim=156,num_HL=4,opt_lr=0.0007,opt_wd=0.0000,size_HL=99_2023-09-22_01-30-31"
69,-0.1,4.41494607925415,False,1,6748d1fd,2023-09-22_01-30-40,1695346240,4.41494607925415,335397,84233402a856,172.17.0.2,4.41494607925415,1,256,13,240,6,5.1001296128775e-05,1.931973537202767e-06,277,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_6748d1fd_70_batch_size=256,down_HL=13,latent_dim=240,num_HL=6,opt_lr=0.0001,opt_wd=0.0000,size_HL=277_2023-09-22_01-30-36"
70,-0.1,4.996790647506714,False,1,9e8958e6,2023-09-22_01-30-46,1695346246,4.996790647506714,335397,84233402a856,172.17.0.2,4.996790647506714,1,256,11,271,5,3.2858291569973145e-05,4.3353445352561784e-06,261,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9e8958e6_71_batch_size=256,down_HL=11,latent_dim=271,num_HL=5,opt_lr=0.0000,opt_wd=0.0000,size_HL=261_2023-09-22_01-30-41"
71,-0.1,4.198143720626831,False,1,e8512a26,2023-09-22_01-30-50,1695346250,4.198143720626831,335397,84233402a856,172.17.0.2,4.198143720626831,1,128,19,306,6,7.127402643139777e-05,5.2739553703562895e-06,267,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e8512a26_72_batch_size=128,down_HL=19,latent_dim=306,num_HL=6,opt_lr=0.0001,opt_wd=0.0000,size_HL=267_2023-09-22_01-30-46"
72,-0.1,4.578017473220825,False,1,3645039d,2023-09-22_01-30-55,1695346255,4.578017473220825,335397,84233402a856,172.17.0.2,4.578017473220825,1,32,16,33,5,0.00016396349553464667,9.975546540298445e-06,304,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3645039d_73_batch_size=32,down_HL=16,latent_dim=33,num_HL=5,opt_lr=0.0002,opt_wd=0.0000,size_HL=304_2023-09-22_01-30-50"
73,-0.1,4.746323823928833,False,1,1f89edec,2023-09-22_01-31-00,1695346260,4.746323823928833,335397,84233402a856,172.17.0.2,4.746323823928833,1,128,18,119,8,0.00024883676703425924,9.35586775071972e-06,220,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1f89edec_74_batch_size=128,down_HL=18,latent_dim=119,num_HL=8,opt_lr=0.0002,opt_wd=0.0000,size_HL=220_2023-09-22_01-30-55"
74,-0.1,4.809005260467529,False,1,caf1575c,2023-09-22_01-31-05,1695346265,4.809005260467529,335397,84233402a856,172.17.0.2,4.809005260467529,1,128,18,140,8,0.0001859970887598841,9.238966993425548e-06,233,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_caf1575c_75_batch_size=128,down_HL=18,latent_dim=140,num_HL=8,opt_lr=0.0002,opt_wd=0.0000,size_HL=233_2023-09-22_01-31-00"
75,-0.1,5.147716522216797,False,1,835fd708,2023-09-22_01-31-11,1695346271,5.147716522216797,335397,84233402a856,172.17.0.2,5.147716522216797,1,64,5,119,7,3.677831329905812e-05,3.7041566998859234e-06,287,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_835fd708_76_batch_size=64,down_HL=5,latent_dim=119,num_HL=7,opt_lr=0.0000,opt_wd=0.0000,size_HL=287_2023-09-22_01-31-05"
76,-0.1,5.0776448249816895,False,1,87ac5a4f,2023-09-22_01-31-16,1695346276,5.0776448249816895,335397,84233402a856,172.17.0.2,5.0776448249816895,1,64,3,252,7,1.8188868855564274e-05,5.044889075768603e-06,386,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_87ac5a4f_77_batch_size=64,down_HL=3,latent_dim=252,num_HL=7,opt_lr=0.0000,opt_wd=0.0000,size_HL=386_2023-09-22_01-31-11"
77,-0.1,4.783783674240112,False,1,d5727af0,2023-09-22_01-31-21,1695346281,4.783783674240112,335397,84233402a856,172.17.0.2,4.783783674240112,1,32,13,191,3,5.526412591542581e-05,7.127176339371091e-06,347,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d5727af0_78_batch_size=32,down_HL=13,latent_dim=191,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=347_2023-09-22_01-31-16"
78,-0.1,5.637664556503296,False,1,0a9f8880,2023-09-22_01-31-27,1695346287,5.637664556503296,335397,84233402a856,172.17.0.2,5.637664556503296,1,256,4,218,3,2.6041719422660263e-05,8.645566071885119e-06,361,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_0a9f8880_79_batch_size=256,down_HL=4,latent_dim=218,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=361_2023-09-22_01-31-21"
79,-0.1,5.00741171836853,False,1,5cf46490,2023-09-22_01-31-33,1695346293,5.00741171836853,335397,84233402a856,172.17.0.2,5.00741171836853,1,32,11,157,3,4.505282258517219e-05,8.11641573335233e-06,254,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5cf46490_80_batch_size=32,down_HL=11,latent_dim=157,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=254_2023-09-22_01-31-27"
80,0.6502380952380953,2446.642379283905,False,1,c4624e7d,2023-09-22_02-12-20,1695348740,2446.642379283905,335397,84233402a856,172.17.0.2,2446.642379283905,1,32,14,233,2,0.00022067572632480364,9.979744986903712e-06,164,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c4624e7d_81_batch_size=32,down_HL=14,latent_dim=233,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=164_2023-09-22_01-31-33"
81,-0.1,4.985415935516357,False,1,73598600,2023-09-22_01-48-04,1695347284,4.985415935516357,332261,84233402a856,172.17.0.2,4.985415935516357,1,32,8,129,7,0.0005829692251218063,3.1918259648606484e-06,191,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_73598600_82_batch_size=32,down_HL=8,latent_dim=129,num_HL=7,opt_lr=0.0006,opt_wd=0.0000,size_HL=191_2023-09-22_01-47-59"
82,0.5857142857142857,3305.9050467014317,False,1,856f1ff7,2023-09-22_02-43-11,1695350591,3305.9050467014317,332261,84233402a856,172.17.0.2,3305.9050467014317,1,64,6,358,2,1.2167589077957973e-05,1.0761492405356307e-06,208,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_856f1ff7_83_batch_size=64,down_HL=6,latent_dim=358,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=208_2023-09-22_01-48-04"
83,0.6107142857142858,3841.025805950165,False,1,d55c88af,2023-09-22_03-04-30,1695351870,3841.025805950165,326957,84233402a856,172.17.0.2,3841.025805950165,1,256,7,342,2,0.00040535429767597536,4.20961223321669e-06,140,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d55c88af_84_batch_size=256,down_HL=7,latent_dim=342,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=140_2023-09-22_02-00-29"
84,0.6016666666666667,1299.545732975006,False,1,618bd8fc,2023-09-22_02-34-00,1695350040,1299.545732975006,335397,84233402a856,172.17.0.2,1299.545732975006,1,32,14,299,2,0.0004605996667887535,2.747327487555903e-06,83,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_618bd8fc_85_batch_size=32,down_HL=14,latent_dim=299,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=83_2023-09-22_02-12-20"
85,0.6495238095238095,1711.1212003231049,False,1,acb6bfbd,2023-09-22_03-02-31,1695351751,1711.1212003231049,335397,84233402a856,172.17.0.2,1711.1212003231049,1,32,14,296,2,0.000484065596693128,2.8278209204799805e-06,111,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_acb6bfbd_86_batch_size=32,down_HL=14,latent_dim=296,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=111_2023-09-22_02-34-00"
86,0.5857142857142856,978.2769875526428,False,1,4fda8c89,2023-09-22_02-59-29,1695351569,978.2769875526428,332261,84233402a856,172.17.0.2,978.2769875526428,1,32,9,282,2,0.0008821573586185076,3.386667122608656e-06,87,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4fda8c89_87_batch_size=32,down_HL=9,latent_dim=282,num_HL=2,opt_lr=0.0009,opt_wd=0.0000,size_HL=87_2023-09-22_02-43-11"
87,0.6147619047619047,1013.196239233017,False,1,e091aeb8,2023-09-22_03-16-23,1695352583,1013.196239233017,332261,84233402a856,172.17.0.2,1013.196239233017,1,32,12,307,2,0.00047124126418279647,2.0996815935376923e-06,178,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e091aeb8_88_batch_size=32,down_HL=12,latent_dim=307,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=178_2023-09-22_02-59-29"
88,0.5702380952380952,901.5204422473907,False,1,c0e1613d,2023-09-22_03-17-33,1695352653,901.5204422473907,335397,84233402a856,172.17.0.2,901.5204422473907,1,32,14,293,2,0.000303017322892565,2.8270021091501316e-06,21,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c0e1613d_89_batch_size=32,down_HL=14,latent_dim=293,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=21_2023-09-22_03-02-31"
89,0.6085714285714288,3729.798578023911,False,1,b3258f19,2023-09-22_04-06-40,1695355600,3729.798578023911,326957,84233402a856,172.17.0.2,3729.798578023911,1,256,7,336,2,0.0003759043250520926,3.906033351904654e-06,112,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b3258f19_90_batch_size=256,down_HL=7,latent_dim=336,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=112_2023-09-22_03-04-30"
90,0.6185714285714285,1160.7685170173645,False,1,6f03e7ae,2023-09-22_03-35-44,1695353744,1160.7685170173645,332261,84233402a856,172.17.0.2,1160.7685170173645,1,32,15,314,2,0.0005973386225071944,3.3064548998589554e-07,176,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_6f03e7ae_91_batch_size=32,down_HL=15,latent_dim=314,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_HL=176_2023-09-22_03-16-23"
91,0.5966666666666667,1260.020555019379,False,1,d4ddb275,2023-09-22_03-38-33,1695353913,1260.020555019379,335397,84233402a856,172.17.0.2,1260.020555019379,1,32,12,259,2,0.0002164099937564324,1.8956635564210997e-06,117,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d4ddb275_92_batch_size=32,down_HL=12,latent_dim=259,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=117_2023-09-22_03-17-33"
92,-0.1,6.151485204696655,False,1,7e5db0d7,2023-09-22_03-35-50,1695353750,6.151485204696655,332261,84233402a856,172.17.0.2,6.151485204696655,1,32,14,233,3,0.0005900866454323735,7.729605489742474e-07,44,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7e5db0d7_93_batch_size=32,down_HL=14,latent_dim=233,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_HL=44_2023-09-22_03-35-44"
93,0.6538095238095238,1942.912938594818,False,1,ccab1251,2023-09-22_04-08-13,1695355693,1942.912938594818,332261,84233402a856,172.17.0.2,1942.912938594818,1,32,15,320,2,0.0002738034478252476,5.617055198022104e-07,165,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ccab1251_94_batch_size=32,down_HL=15,latent_dim=320,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=165_2023-09-22_03-35-50"
94,-0.1,4.518582582473755,False,1,f275238c,2023-09-22_03-38-38,1695353918,4.518582582473755,335397,84233402a856,172.17.0.2,4.518582582473755,1,32,17,265,3,0.0006803813237240011,2.3378762831838958e-07,150,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f275238c_95_batch_size=32,down_HL=17,latent_dim=265,num_HL=3,opt_lr=0.0007,opt_wd=0.0000,size_HL=150_2023-09-22_03-38-33"
95,-0.1,4.437581062316895,False,1,410ca966,2023-09-22_03-38-43,1695353923,4.437581062316895,335397,84233402a856,172.17.0.2,4.437581062316895,1,32,15,275,3,0.0007790027872280167,3.4382242554968026e-07,131,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_410ca966_96_batch_size=32,down_HL=15,latent_dim=275,num_HL=3,opt_lr=0.0008,opt_wd=0.0000,size_HL=131_2023-09-22_03-38-38"
96,0.5878571428571429,911.2806763648988,False,1,0fbf40ae,2023-09-22_03-53-54,1695354834,911.2806763648988,335397,84233402a856,172.17.0.2,911.2806763648988,1,32,16,288,2,0.0009775340824146423,1.4128847537704967e-06,62,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_0fbf40ae_97_batch_size=32,down_HL=16,latent_dim=288,num_HL=2,opt_lr=0.0010,opt_wd=0.0000,size_HL=62_2023-09-22_03-38-43"
97,0.6580952380952381,1193.969213962555,False,1,c0cc67ee,2023-09-22_04-13-49,1695356029,1193.969213962555,335397,84233402a856,172.17.0.2,1193.969213962555,1,32,14,199,2,0.0003428412112609515,2.354551772652694e-06,174,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c0cc67ee_98_batch_size=32,down_HL=14,latent_dim=199,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=174_2023-09-22_03-53-54"
98,-0.1,4.952072143554688,False,1,a5399c15,2023-09-22_04-06-45,1695355605,4.952072143554688,326957,84233402a856,172.17.0.2,4.952072143554688,1,32,13,350,3,0.0006355951693108938,1.0512639408317803e-06,32,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a5399c15_99_batch_size=32,down_HL=13,latent_dim=350,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_HL=32_2023-09-22_04-06-40"
99,0.6242857142857143,1100.3118696212769,False,1,d7a72d7b,2023-09-22_04-25-06,1695356706,1100.3118696212769,326957,84233402a856,172.17.0.2,1100.3118696212769,1,32,13,312,2,0.0005046410920002873,4.588857219365593e-06,138,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d7a72d7b_100_batch_size=32,down_HL=13,latent_dim=312,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=138_2023-09-22_04-06-45"
100,-0.1,5.162616491317749,False,1,73d14f4a,2023-09-22_04-08-19,1695355699,5.162616491317749,332261,84233402a856,172.17.0.2,5.162616491317749,1,32,15,257,3,0.00016966050611681488,3.6231102623252855e-06,164,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_73d14f4a_101_batch_size=32,down_HL=15,latent_dim=257,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=164_2023-09-22_04-08-14"
101,-0.1,5.158163785934448,False,1,04f76962,2023-09-22_04-08-24,1695355704,5.158163785934448,332261,84233402a856,172.17.0.2,5.158163785934448,1,32,10,329,3,0.00020493945385565137,1.227653042868937e-08,186,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_04f76962_102_batch_size=32,down_HL=10,latent_dim=329,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=186_2023-09-22_04-08-19"
102,0.6669047619047619,1785.0174288749697,False,1,0fa373ab,2023-09-22_04-38-10,1695357490,1785.0174288749697,332261,84233402a856,172.17.0.2,1785.0174288749697,1,32,16,323,2,0.00027654368788907196,1.7041535400380919e-06,168,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_0fa373ab_103_batch_size=32,down_HL=16,latent_dim=323,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=168_2023-09-22_04-08-25"
103,-0.1,5.373464345932007,False,1,68641512,2023-09-22_04-13-54,1695356034,5.373464345932007,335397,84233402a856,172.17.0.2,5.373464345932007,1,64,17,201,4,0.00027938314687085344,1.386261034684936e-06,157,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_68641512_104_batch_size=64,down_HL=17,latent_dim=201,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_HL=157_2023-09-22_04-13-49"
104,0.6161904761904762,1085.0266587734222,False,1,6757fd80,2023-09-22_04-32-00,1695357120,1085.0266587734222,335397,84233402a856,172.17.0.2,1085.0266587734222,1,32,11,173,2,0.00010329433339298822,2.412157020555029e-06,236,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_6757fd80_105_batch_size=32,down_HL=11,latent_dim=173,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=236_2023-09-22_04-13-55"
105,-0.1,5.972824573516846,False,1,3ca6ea69,2023-09-22_04-25-12,1695356712,5.972824573516846,326957,84233402a856,172.17.0.2,5.972824573516846,1,32,14,239,3,0.0003391245601466431,6.564904303592089e-07,196,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3ca6ea69_106_batch_size=32,down_HL=14,latent_dim=239,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=196_2023-09-22_04-25-06"
106,0.61,1176.1399886608124,False,1,00e85d02,2023-09-22_04-44-49,1695357889,1176.1399886608124,326957,84233402a856,172.17.0.2,1176.1399886608124,1,32,13,214,2,0.00014153598645358356,5.5146267979047305e-06,212,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_00e85d02_107_batch_size=32,down_HL=13,latent_dim=214,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=212_2023-09-22_04-25-12"
107,-0.1,4.166325807571411,False,1,203a64e8,2023-09-22_04-32-04,1695357124,4.166325807571411,335397,84233402a856,172.17.0.2,4.166325807571411,1,32,12,224,3,0.0002287180337550565,8.869920122821149e-07,202,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_203a64e8_108_batch_size=32,down_HL=12,latent_dim=224,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=202_2023-09-22_04-32-00"
108,0.6019047619047619,1316.4602556228638,False,1,01ae6bad,2023-09-22_04-54-01,1695358441,1316.4602556228638,335397,84233402a856,172.17.0.2,1316.4602556228638,1,64,16,183,2,0.00013270279195544548,4.6032133228260444e-07,147,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_01ae6bad_109_batch_size=64,down_HL=16,latent_dim=183,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=147_2023-09-22_04-32-04"
109,-0.1,5.648950576782227,False,1,690812cb,2023-09-22_04-38-16,1695357496,5.648950576782227,332261,84233402a856,172.17.0.2,5.648950576782227,1,32,17,338,4,0.00026665935681553554,1.659513336208611e-06,168,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_690812cb_110_batch_size=32,down_HL=17,latent_dim=338,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_HL=168_2023-09-22_04-38-10"
110,0.5902380952380952,1158.4041759967804,False,1,fe5a8d94,2023-09-22_04-57-35,1695358655,1158.4041759967804,332261,84233402a856,172.17.0.2,1158.4041759967804,1,32,15,324,2,8.303416579898297e-05,2.0441905327278573e-06,123,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fe5a8d94_111_batch_size=32,down_HL=15,latent_dim=324,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=123_2023-09-22_04-38-16"
