,score,num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/down_HL,config/size_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
107,-0.1,-1,-1,1697550381,False,1,769d83eb,2023-10-17_13-46-21,1.6245841979980469,1.6245841979980469,2316,516b0028877c,172.17.0.2,1.6245841979980469,1,,32,3,17,182,100,0.00028234080124997523,1.1700925627529836e-06,769d83eb
108,0.5558685446009389,-1,-1,1697550996,False,1,ed0d02c9,2023-10-17_13-56-36,614.8119316101074,614.8119316101074,2316,516b0028877c,172.17.0.2,614.8119316101074,1,,128,2,16,250,66,0.0007371800134076522,6.368177468296472e-07,ed0d02c9
109,-0.1,-1,-1,1697550517,False,1,09eb5f66,2023-10-17_13-48-37,1.2650809288024902,1.2650809288024902,2227,516b0028877c,172.17.0.2,1.2650809288024902,1,,64,3,15,204,120,0.0005792074416036622,5.85740897018102e-06,09eb5f66
110,0.5018779342723004,-1,-1,1697551124,False,1,17fc96af,2023-10-17_13-58-44,606.4151155948639,606.4151155948639,2227,516b0028877c,172.17.0.2,606.4151155948639,1,,32,2,19,265,162,0.00048657699147617553,2.507671178193292e-06,17fc96af
111,-0.1,-1,-1,1697550574,False,1,927ab5ca,2023-10-17_13-49-34,1.3772461414337158,1.3772461414337158,815,516b0028877c,172.17.0.2,1.3772461414337158,1,,256,4,17,194,157,0.00026217671477242585,1.8677020596123052e-06,927ab5ca
112,0.5234741784037559,-1,-1,1697551375,False,1,792316cc,2023-10-17_14-02-55,798.0018291473389,798.0018291473389,815,516b0028877c,172.17.0.2,798.0018291473389,1,,128,2,18,246,139,0.0001309792759132846,3.948530805615557e-07,792316cc
113,-0.1,-1,-1,1697550659,False,1,049138a6,2023-10-17_13-50-59,2.9051504135131836,2.9051504135131836,1522,516b0028877c,172.17.0.2,2.9051504135131836,1,,32,3,14,173,114,0.000997956511367661,4.757142264003044e-06,049138a6
114,0.544131455399061,-1,-1,1697551708,False,1,dd5c1489,2023-10-17_14-08-28,1048.629183769226,1048.629183769226,1522,516b0028877c,172.17.0.2,1048.629183769226,1,,128,2,16,156,145,0.00016958457225674096,4.4900683476623265e-06,dd5c1489
115,-0.1,-1,-1,1697550691,False,1,aaaef1f5,2023-10-17_13-51-31,1.2686924934387207,1.2686924934387207,2282,516b0028877c,172.17.0.2,1.2686924934387207,1,,64,3,18,327,22,6.57949914708984e-05,4.0116752253000516e-06,aaaef1f5
116,-0.1,-1,-1,1697550692,False,1,45b73ba8,2023-10-17_13-51-32,1.1553668975830078,1.1553668975830078,2282,516b0028877c,172.17.0.2,1.1553668975830078,1,,64,5,6,372,8,3.269410780587213e-05,7.899361688263172e-06,45b73ba8
117,0.5805164319248827,-1,-1,1697551868,False,1,bc9284ae,2023-10-17_14-11-08,1175.6822834014893,1175.6822834014893,2282,516b0028877c,172.17.0.2,1175.6822834014893,1,,64,2,3,279,28,4.654821812396478e-05,4.151576713802402e-06,bc9284ae
118,-0.1,-1,-1,1697550771,False,1,1c8ebb34,2023-10-17_13-52-51,2.1346068382263184,2.1346068382263184,2455,516b0028877c,172.17.0.2,2.1346068382263184,1,,64,4,8,337,12,4.0371962454145715e-05,5.154016082574264e-06,1c8ebb34
119,0.6112676056338028,-1,-1,1697551521,False,1,201c0d44,2023-10-17_14-05-21,750.5381960868835,750.5381960868835,2455,516b0028877c,172.17.0.2,750.5381960868835,1,,64,2,7,283,16,8.006591193009157e-05,6.45962330711785e-06,201c0d44
120,-0.1,-1,-1,1697550897,False,1,af49968b,2023-10-17_13-54-57,1.1305603981018066,1.1305603981018066,1815,516b0028877c,172.17.0.2,1.1305603981018066,1,,64,3,18,388,42,4.9990331548860056e-05,6.0471518342767035e-06,af49968b
121,-0.1,-1,-1,1697550899,False,1,cef64476,2023-10-17_13-54-59,1.7454187870025635,1.7454187870025635,1815,516b0028877c,172.17.0.2,1.7454187870025635,1,,64,3,18,98,38,6.142714682713485e-05,5.653518895708907e-06,cef64476
122,-0.1,-1,-1,1697550901,False,1,b20487c2,2023-10-17_13-55-01,1.4321660995483398,1.4321660995483398,1815,516b0028877c,172.17.0.2,1.4321660995483398,1,,64,4,19,310,54,2.8690938469002825e-05,9.385073307098756e-06,b20487c2
123,0.4694835680751173,-1,-1,1697551617,False,1,973aab5d,2023-10-17_14-06-57,716.3300995826721,716.3300995826721,1815,516b0028877c,172.17.0.2,716.3300995826721,1,,64,2,5,295,2,2.2148017914841318e-05,3.783647795785937e-06,973aab5d
124,0.5669014084507042,-1,-1,1697552241,False,1,685ba903,2023-10-17_14-17-21,1245.6623997688293,1245.6623997688293,2316,516b0028877c,172.17.0.2,1245.6623997688293,1,,64,2,13,228,61,3.781759172147414e-05,2.1421693580888665e-06,685ba903
125,-0.1,-1,-1,1697551126,False,1,e4921866,2023-10-17_13-58-46,1.4864037036895752,1.4864037036895752,2227,516b0028877c,172.17.0.2,1.4864037036895752,1,,64,3,16,357,78,6.735166923214343e-05,3.1006601376512213e-06,e4921866
126,0.5302816901408451,-1,-1,1697552532,False,1,ae1f40da,2023-10-17_14-22-12,1406.7428023815155,1406.7428023815155,2227,516b0028877c,172.17.0.2,1406.7428023815155,1,,128,2,19,117,86,4.400617657680502e-05,4.311004320558227e-06,ae1f40da
127,-0.1,-1,-1,1697551285,False,1,5c13ab84,2023-10-17_14-01-25,1.1353750228881836,1.1353750228881836,2157,516b0028877c,172.17.0.2,1.1353750228881836,1,,64,3,18,240,20,5.250228283106805e-05,3.3991794119011553e-06,5c13ab84
128,-0.1,-1,-1,1697551287,False,1,fdc95daa,2023-10-17_14-01-27,1.6561229228973389,1.6561229228973389,2157,516b0028877c,172.17.0.2,1.6561229228973389,1,,256,5,9,312,107,8.082461144263738e-05,4.524093054516145e-06,fdc95daa
129,0.5384976525821596,-1,-1,1697552725,False,1,81200089,2023-10-17_14-25-25,1438.6667919158936,1438.6667919158936,2157,516b0028877c,172.17.0.2,1438.6667919158936,1,,128,2,10,64,7,9.919425014733951e-05,4.984431349884728e-06,81200089
130,-0.1,-1,-1,1697551363,False,1,f7d505c8,2023-10-17_14-02-43,1.160346269607544,1.160346269607544,1433,516b0028877c,172.17.0.2,1.160346269607544,1,,64,4,17,267,48,2.4145489409731098e-05,2.839096087598232e-06,f7d505c8
131,0.5575117370892018,-1,-1,1697553063,False,1,3d82703b,2023-10-17_14-31-03,1699.9869911670685,1699.9869911670685,1433,516b0028877c,172.17.0.2,1699.9869911670685,1,,128,2,19,255,71,5.526901268200607e-05,3.6288025413294786e-06,3d82703b
132,-0.1,-1,-1,1697551376,False,1,162e4431,2023-10-17_14-02-56,1.1274688243865967,1.1274688243865967,815,516b0028877c,172.17.0.2,1.1274688243865967,1,,64,3,15,214,96,3.489350720443739e-05,1.6873204009396334e-06,162e4431
133,-0.1,-1,-1,1697551377,False,1,58c4aa70,2023-10-17_14-02-57,0.9539918899536133,0.9539918899536133,815,516b0028877c,172.17.0.2,0.9539918899536133,1,,256,3,14,80,26,1.9754923943471296e-05,4.059594126813883e-06,58c4aa70
134,-0.1,-1,-1,1697551378,False,1,4cb59582,2023-10-17_14-02-58,1.2473642826080322,1.2473642826080322,815,516b0028877c,172.17.0.2,1.2473642826080322,1,,128,6,16,42,39,5.852127668282441e-05,2.1124793228596985e-06,4cb59582
135,0.5600938967136151,-1,-1,1697552771,False,1,91bc6be3,2023-10-17_14-26-11,1389.76810836792,1389.76810836792,815,516b0028877c,172.17.0.2,1389.76810836792,1,,64,2,11,87,90,1.8514066084681848e-05,2.635097744508112e-06,91bc6be3
136,-0.1,-1,-1,1697551406,False,1,d77a5512,2023-10-17_14-03-26,1.0833423137664795,1.0833423137664795,2382,516b0028877c,172.17.0.2,1.0833423137664795,1,,128,5,18,135,60,3.137100735367262e-05,2.320047016158458e-06,d77a5512
137,-0.1,-1,-1,1697551408,False,1,f5c84c2d,2023-10-17_14-03-28,1.1633241176605225,1.1633241176605225,2382,516b0028877c,172.17.0.2,1.1633241176605225,1,,256,4,17,289,172,7.661130962146302e-05,5.2287549238371895e-06,f5c84c2d
138,0.5772300469483568,-1,-1,1697552293,False,1,78885f99,2023-10-17_14-18-13,884.8094336986542,884.8094336986542,2382,516b0028877c,172.17.0.2,884.8094336986542,1,,64,2,19,352,130,0.00014793569703382847,5.4619228549244825e-06,78885f99
139,-0.1,-1,-1,1697551523,False,1,82922b73,2023-10-17_14-05-23,1.1685373783111572,1.1685373783111572,2455,516b0028877c,172.17.0.2,1.1685373783111572,1,,64,4,4,279,15,8.586076757339559e-05,6.480596653647371e-06,82922b73
140,0.57981220657277,-1,-1,1697552511,False,1,2ee60f36,2023-10-17_14-21-51,987.9632923603058,987.9632923603058,2455,516b0028877c,172.17.0.2,987.9632923603058,1,,64,2,7,378,19,4.7072199186222826e-05,7.239928918464587e-06,2ee60f36
141,-0.1,-1,-1,1697551619,False,1,4984d70c,2023-10-17_14-06-59,1.5473151206970215,1.5473151206970215,1815,516b0028877c,172.17.0.2,1.5473151206970215,1,,64,3,7,336,32,6.565246909479097e-05,6.635259556490234e-06,4984d70c
142,-0.1,-1,-1,1697551621,False,1,89d987da,2023-10-17_14-07-01,1.6149334907531738,1.6149334907531738,1815,516b0028877c,172.17.0.2,1.6149334907531738,1,,64,6,5,322,7,0.00010301737046477864,7.04547392065776e-06,89d987da
143,0.588262910798122,-1,-1,1697552500,False,1,1a93daf7,2023-10-17_14-21-40,879.4951288700104,879.4951288700104,1815,516b0028877c,172.17.0.2,879.4951288700104,1,,64,2,8,299,20,2.6778737469125043e-05,6.322278895646745e-06,1a93daf7
144,-0.1,-1,-1,1697551709,False,1,a18f2a03,2023-10-17_14-08-29,1.1438665390014648,1.1438665390014648,1522,516b0028877c,172.17.0.2,1.1438665390014648,1,,64,3,4,307,2,1.3208988024107361e-05,8.014987081776526e-06,a18f2a03
145,0.5910798122065728,-1,-1,1697552501,False,1,b7c75550,2023-10-17_14-21-41,792.2972903251648,792.2972903251648,1522,516b0028877c,172.17.0.2,792.2972903251648,1,,64,2,6,221,56,7.20826800654217e-05,7.785115276088453e-06,b7c75550
146,0.596244131455399,-1,-1,1697552570,False,1,fe4d3c7e,2023-10-17_14-22-50,696.735490322113,696.735490322113,2282,516b0028877c,172.17.0.2,696.735490322113,1,,64,2,6,275,45,9.106202176927539e-05,6.091986196580355e-06,fe4d3c7e
147,0.5908450704225352,-1,-1,1697553062,False,1,6b48456d,2023-10-17_14-31-02,821.0056598186493,821.0056598186493,2316,516b0028877c,172.17.0.2,821.0056598186493,1,,64,2,7,287,12,8.065742761467851e-05,7.355259832455637e-06,6b48456d
148,0.6103286384976526,-1,-1,1697552875,False,1,6c09618c,2023-10-17_14-27-55,582.6561584472656,582.6561584472656,2382,516b0028877c,172.17.0.2,582.6561584472656,1,,64,2,3,239,26,0.00012460197577978562,5.701195364602106e-06,6c09618c
149,0.5657276995305164,-1,-1,1697553688,False,1,fdebbdb3,2023-10-17_14-41-28,1187.8972947597504,1187.8972947597504,1815,516b0028877c,172.17.0.2,1187.8972947597504,1,,64,2,9,331,36,4.470566435460885e-05,4.7895969820106024e-06,fdebbdb3
150,0.596244131455399,-1,-1,1697554624,False,1,51a43854,2023-10-17_14-57-04,2122.3799500465393,2122.3799500465393,1522,516b0028877c,172.17.0.2,2122.3799500465393,1,,128,2,8,366,52,5.635865319766409e-05,8.307112155808853e-06,51a43854
151,-0.1,-1,-1,1697552512,True,1,fa3e80e3,2023-10-17_14-21-52,1.254795789718628,1.254795789718628,2455,516b0028877c,172.17.0.2,1.254795789718628,1,,64,3,5,124,68,3.7707398597148265e-05,6.942489003398958e-06,fa3e80e3
152,0.5776995305164319,-1,-1,1697553688,False,1,810d1352,2023-10-17_14-41-28,1175.9138028621674,1175.9138028621674,2455,516b0028877c,172.17.0.2,1175.9138028621674,1,,128,2,2,201,82,0.0001339849022271207,5.427833566864478e-06,810d1352
153,0.5647887323943663,-1,-1,1697553718,False,1,7b6b955e,2023-10-17_14-41-58,1185.1733720302582,1185.1733720302582,2227,516b0028877c,172.17.0.2,1185.1733720302582,1,,64,2,8,264,152,0.0001135387984206182,4.9583749642604525e-06,7b6b955e
154,-0.1,-1,-1,1697552571,True,1,308f0315,2023-10-17_14-22-51,1.1101019382476807,1.1101019382476807,2282,516b0028877c,172.17.0.2,1.1101019382476807,1,,256,3,10,342,75,0.0001546272601779674,7.569335305225883e-06,308f0315
155,0.5727699530516432,-1,-1,1697553647,False,1,b4f759cc,2023-10-17_14-40-47,1075.2343871593475,1075.2343871593475,2282,516b0028877c,172.17.0.2,1075.2343871593475,1,,128,2,10,316,63,0.00020045409222580653,6.44597531808959e-06,b4f759cc
156,-0.1,-1,-1,1697552727,True,1,04f26b0c,2023-10-17_14-25-27,1.2709197998046875,1.2709197998046875,2157,516b0028877c,172.17.0.2,1.2709197998046875,1,,32,3,9,109,40,5.016457321348859e-05,5.93659582292824e-06,04f26b0c
157,0.6218309859154929,-1,-1,1697553492,False,1,00c5d1a1,2023-10-17_14-38-12,764.8638370037079,764.8638370037079,2157,516b0028877c,172.17.0.2,764.8638370037079,1,,64,2,11,254,100,0.00018105774039063504,6.187871602032334e-06,00c5d1a1
158,-0.1,-1,-1,1697552773,True,1,ea4f8b4d,2023-10-17_14-26-13,1.5160713195800781,1.5160713195800781,815,516b0028877c,172.17.0.2,1.5160713195800781,1,,64,3,2,283,134,6.966204518764655e-05,8.647133815435063e-06,ea4f8b4d
159,0.6056338028169014,-1,-1,1697554057,False,1,e25cf9dc,2023-10-17_14-47-37,1284.2924642562866,1284.2924642562866,815,516b0028877c,172.17.0.2,1284.2924642562866,1,,128,2,6,206,27,0.00010128514711735529,3.3403543105840435e-06,e25cf9dc
160,0.5913145539906102,-1,-1,1697553692,False,1,be280a53,2023-10-17_14-41-32,817.0197403430939,817.0197403430939,2382,516b0028877c,172.17.0.2,817.0197403430939,1,,64,2,7,237,24,6.024733607945939e-05,5.803724931594291e-06,be280a53
161,0.5779342723004695,-1,-1,1697553647,False,1,a2ba9fd0,2023-10-17_14-40-47,584.1297466754913,584.1297466754913,2316,516b0028877c,172.17.0.2,584.1297466754913,1,,64,2,3,297,14,0.0001267924550789558,6.8540729353014784e-06,a2ba9fd0
162,-0.1,-1,-1,1697553064,True,1,2bf46228,2023-10-17_14-31-04,1.1758949756622314,1.1758949756622314,1433,516b0028877c,172.17.0.2,1.1758949756622314,1,,64,3,3,230,31,4.196178732061238e-05,4.58153428511514e-06,2bf46228
163,0.6004694835680752,-1,-1,1697553798,False,1,768d9f3c,2023-10-17_14-43-18,734.2645511627197,734.2645511627197,1433,516b0028877c,172.17.0.2,734.2645511627197,1,,64,2,5,246,18,9.041727387376445e-05,5.664106250976538e-06,768d9f3c
164,-0.1,-1,-1,1697553493,True,1,b9051670,2023-10-17_14-38-13,1.2670314311981201,1.2670314311981201,2157,516b0028877c,172.17.0.2,1.2670314311981201,1,,64,3,4,250,7,0.00017647604883771912,6.23243908983798e-06,b9051670
165,0.5645539906103286,-1,-1,1697554238,False,1,29c717bb,2023-10-17_14-50-38,744.0724115371704,744.0724115371704,2157,516b0028877c,172.17.0.2,744.0724115371704,1,,64,2,4,260,49,0.0001393705101056155,6.695273303331052e-06,29c717bb
166,-0.1,-1,-1,1697553648,True,1,3b58ae62,2023-10-17_14-40-48,1.0264909267425537,1.0264909267425537,2282,516b0028877c,172.17.0.2,1.0264909267425537,1,,64,7,12,257,188,0.00011506700494320161,5.2114976726134865e-06,3b58ae62
167,0.5955399061032863,-1,-1,1697554194,False,1,4f1dedaa,2023-10-17_14-49-54,547.0651118755341,547.0651118755341,2316,516b0028877c,172.17.0.2,547.0651118755341,1,,64,2,11,305,107,0.00022223285950208753,7.1262749800150655e-06,4f1dedaa
168,-0.1,-1,-1,1697553653,True,1,151357ea,2023-10-17_14-40-53,1.3451671600341797,1.3451671600341797,2282,516b0028877c,172.17.0.2,1.3451671600341797,1,,64,3,2,271,245,0.0001790428735834987,9.0104229016555e-06,151357ea
169,0.5532863849765259,-1,-1,1697555392,True,1,2768fa7f,2023-10-17_15-09-52,1738.8034040927887,1738.8034040927887,2282,516b0028877c,172.17.0.2,1738.8034040927887,1,,64,2,6,320,258,0.00019546671201107642,9.229938051425193e-06,2768fa7f
170,-0.1,-1,-1,1697553690,True,1,7a246c8b,2023-10-17_14-41-30,1.3311028480529785,1.3311028480529785,2455,516b0028877c,172.17.0.2,1.3311028480529785,1,,64,3,3,238,124,0.00012363641041289217,7.471567614158293e-06,7a246c8b
171,0.4521126760563381,-1,-1,1697554501,True,1,34ce1847,2023-10-17_14-55-01,812.8184537887573,812.8184537887573,1815,516b0028877c,172.17.0.2,812.8184537887573,1,,64,2,9,225,3,0.0001630394537082508,6.500055227248746e-06,34ce1847
172,-0.1,-1,-1,1697553691,True,1,b67d6ff7,2023-10-17_14-41-31,1.2274959087371826,1.2274959087371826,2455,516b0028877c,172.17.0.2,1.2274959087371826,1,,64,4,5,289,204,8.232780289214856e-05,6.128473503167776e-06,b67d6ff7
173,-0.1,-1,-1,1697553692,True,1,774871cd,2023-10-17_14-41-32,1.1213691234588623,1.1213691234588623,2455,516b0028877c,172.17.0.2,1.1213691234588623,1,,64,3,7,283,164,0.00030690525377257094,5.5243714566394e-06,774871cd
174,0.5284037558685446,-1,-1,1697554607,True,1,176ee18b,2023-10-17_14-56-47,914.7669522762299,914.7669522762299,2455,516b0028877c,172.17.0.2,914.7669522762299,1,,64,2,12,363,87,0.00027495786690610744,7.77118785583395e-06,176ee18b
175,-0.1,-1,-1,1697553694,True,1,f195918c,2023-10-17_14-41-34,1.0751729011535645,1.0751729011535645,2382,516b0028877c,172.17.0.2,1.0751729011535645,1,,64,3,3,390,24,0.00014755838311507864,4.307711570154746e-06,f195918c
176,0.537793427230047,-1,-1,1697554607,True,1,f6e25c2c,2023-10-17_14-56-47,913.0154469013214,913.0154469013214,2382,516b0028877c,172.17.0.2,913.0154469013214,1,,64,2,2,216,178,0.00038969053296453946,8.028552788532756e-06,f6e25c2c
177,0.5913145539906104,-1,-1,1697554387,False,1,29d1d5ed,2023-10-17_14-53-07,668.8967518806458,668.8967518806458,2227,516b0028877c,172.17.0.2,668.8967518806458,1,,64,2,4,270,44,9.567799515336625e-05,4.675623447795209e-06,29d1d5ed
178,-0.1,-1,-1,1697553800,True,1,831bd138,2023-10-17_14-43-20,1.2311394214630127,1.2311394214630127,1433,516b0028877c,172.17.0.2,1.2311394214630127,1,,64,3,10,336,58,0.0002375693205505684,8.405349932811962e-06,831bd138
179,0.5934272300469484,-1,-1,1697554483,False,1,27b3ced0,2023-10-17_14-54-43,680.979695558548,680.979695558548,1433,516b0028877c,172.17.0.2,680.979695558548,1,,64,2,8,276,71,0.0001070016592819261,3.927800142277931e-06,27b3ced0
180,-0.1,-1,-1,1697554058,True,1,c403c58d,2023-10-17_14-47-38,1.030693531036377,1.030693531036377,815,516b0028877c,172.17.0.2,1.030693531036377,1,,64,3,11,252,52,7.574394440424765e-05,5.325607318652018e-06,c403c58d
181,-0.1,-1,-1,1697554060,True,1,3822ff9d,2023-10-17_14-47-40,1.3217296600341797,1.3217296600341797,815,516b0028877c,172.17.0.2,1.3217296600341797,1,,64,4,6,298,215,6.424205373575955e-05,5.73741249808319e-06,3822ff9d
182,0.5859154929577465,-1,-1,1697554803,False,1,d7eae349,2023-10-17_15-00-03,743.3295450210571,743.3295450210571,815,516b0028877c,172.17.0.2,743.3295450210571,1,,64,2,5,193,35,0.00011759227220136599,4.865477121057093e-06,d7eae349
183,-0.1,-1,-1,1697554195,True,1,4e9228ba,2023-10-17_14-49-55,1.0668644905090332,1.0668644905090332,2316,516b0028877c,172.17.0.2,1.0668644905090332,1,,64,3,9,346,101,0.00020634522664360504,5.914885575983148e-06,4e9228ba
184,0.5751173708920188,-1,-1,1697556024,False,1,19f9c493,2023-10-17_15-20-24,1828.4703738689423,1828.4703738689423,2316,516b0028877c,172.17.0.2,1828.4703738689423,1,,256,2,4,316,11,8.523408033861661e-05,6.810866730154334e-06,19f9c493
185,-0.1,-1,-1,1697554239,True,1,073900fc,2023-10-17_14-50-39,1.1854348182678223,1.1854348182678223,2157,516b0028877c,172.17.0.2,1.1854348182678223,1,,64,5,7,241,93,0.00013771067927812906,6.243939751924935e-06,073900fc
186,-0.1,-1,-1,1697554240,True,1,e815af43,2023-10-17_14-50-40,1.345583438873291,1.345583438873291,2157,516b0028877c,172.17.0.2,1.345583438873291,1,,64,8,3,329,2,3.408293195713713e-05,7.286847049736372e-06,e815af43
187,0.5812206572769953,-1,-1,1697555279,False,1,2879b3d9,2023-10-17_15-07-59,1039.107908964157,1039.107908964157,2157,516b0028877c,172.17.0.2,1039.107908964157,1,,64,2,8,264,197,0.00017903103968295914,8.205678425117198e-06,2879b3d9
188,-0.1,-1,-1,1697554388,True,1,93652b93,2023-10-17_14-53-08,1.1874310970306396,1.1874310970306396,2227,516b0028877c,172.17.0.2,1.1874310970306396,1,,256,4,7,234,140,0.0003498978380640207,6.464710265229788e-06,93652b93
189,-0.1,-1,-1,1697554390,True,1,5ecfe436,2023-10-17_14-53-10,1.5179142951965332,1.5179142951965332,2227,516b0028877c,172.17.0.2,1.5179142951965332,1,,64,3,13,305,79,0.00015776534815139848,8.692227133485815e-06,5ecfe436
190,-0.1,-1,-1,1697554391,True,1,d25ea371,2023-10-17_14-53-11,1.5412485599517822,1.5412485599517822,2227,516b0028877c,172.17.0.2,1.5412485599517822,1,,64,6,11,212,66,7.351202615278581e-05,9.964747050447893e-06,d25ea371
191,0.5380281690140846,-1,-1,1697555120,True,1,85a1d65f,2023-10-17_15-05-20,728.5029020309448,728.5029020309448,2227,516b0028877c,172.17.0.2,728.5029020309448,1,,64,2,12,383,116,9.572354463090154e-05,4.1675203625173155e-06,85a1d65f
192,-0.1,-1,-1,1697554484,True,1,2fa0552a,2023-10-17_14-54-44,0.9884896278381348,0.9884896278381348,1433,516b0028877c,172.17.0.2,0.9884896278381348,1,,64,3,6,224,28,0.00025609044601081454,4.957792997092892e-06,2fa0552a
193,0.4964788732394366,-1,-1,1697554843,True,1,3fd7fbec,2023-10-17_15-00-43,358.5733480453491,358.5733480453491,1433,516b0028877c,172.17.0.2,358.5733480453491,1,,64,2,10,279,228,0.0006366526798410674,3.571304291129568e-06,3fd7fbec
194,0.6103286384976526,-1,-1,1697557362,False,1,1f042538,2023-10-17_15-42-42,2860.455897331238,2860.455897331238,1815,516b0028877c,172.17.0.2,2860.455897331238,1,,256,2,5,357,17,0.00012520202506145203,5.5896088899742295e-06,1f042538
195,-0.1,-1,-1,1697554608,True,1,679a4668,2023-10-17_14-56-48,1.2207655906677246,1.2207655906677246,2382,516b0028877c,172.17.0.2,1.2207655906677246,1,,64,3,2,293,47,0.00010541362425608506,4.457379021255235e-06,679a4668
196,-0.1,-1,-1,1697554608,True,1,078a9bff,2023-10-17_14-56-48,0.9732789993286133,0.9732789993286133,2455,516b0028877c,172.17.0.2,0.9732789993286133,1,,64,4,9,252,110,0.0002980823488651605,5.072810297462112e-06,078a9bff
197,0.535680751173709,-1,-1,1697555159,True,1,d09c10f7,2023-10-17_15-05-59,550.9039878845215,550.9039878845215,2455,516b0028877c,172.17.0.2,550.9039878845215,1,,64,2,4,244,85,0.0004651681378265434,5.999952189639117e-06,d09c10f7
198,-0.1,-1,-1,1697554609,True,1,490b4293,2023-10-17_14-56-49,1.3205690383911133,1.3205690383911133,2382,516b0028877c,172.17.0.2,1.3205690383911133,1,,64,3,2,198,60,5.689429142079367e-05,7.177887671285419e-06,490b4293
199,-0.1,-1,-1,1697554611,True,1,ea2f94eb,2023-10-17_14-56-51,1.295285701751709,1.295285701751709,2382,516b0028877c,172.17.0.2,1.295285701751709,1,,256,7,3,183,22,3.0171410275136147e-05,6.601962289422308e-06,ea2f94eb
